,local_ppl_cnt,vx,vy
0,0,0.5043342057198138,0.5043342057198137
1,1,0.9238795325112867,0.3826834323650898
2,1,0.9238795325112867,0.3826834323650898
3,1,0.9238795325112867,0.3826834323650898
4,1,0.9238795325112867,0.3826834323650898
5,1,0.9238795325112867,0.3826834323650898
6,1,0.7071067811865476,0.7071067811865475
7,2,0.7071067811865476,0.7071067811865475
8,1,0.38268343236508984,0.9238795325112867
9,1,0.38268343236508984,0.9238795325112867
10,1,0.38268343236508984,0.9238795325112867
11,1,0.38268343236508984,0.9238795325112867
12,2,-0.7071067811865475,0.7071067811865476
13,3,-0.7071067811865475,0.7071067811865476
14,4,6.123233995736766e-17,1.0
15,4,6.123233995736766e-17,1.0
16,4,6.123233995736766e-17,1.0
17,4,-0.3826834323650897,0.9238795325112867
18,4,-0.3826834323650897,0.9238795325112867
19,4,6.123233995736766e-17,1.0
20,4,-0.3826834323650897,0.9238795325112867
21,4,6.123233995736766e-17,1.0
22,4,6.123233995736766e-17,1.0
23,4,6.123233995736766e-17,1.0
24,4,6.123233995736766e-17,1.0
25,4,6.123233995736766e-17,1.0
26,4,-0.3826834323650897,0.9238795325112867
27,3,-0.3826834323650897,0.9238795325112867
28,3,6.123233995736766e-17,1.0
29,2,6.123233995736766e-17,1.0
30,2,6.123233995736766e-17,1.0
31,2,-0.3826834323650897,0.9238795325112867
32,2,-0.3826834323650897,0.9238795325112867
33,2,-0.3826834323650897,0.9238795325112867
34,2,-0.7071067811865475,0.7071067811865476
35,1,-0.7071067811865475,0.7071067811865476
36,1,-0.7071067811865475,0.7071067811865476
37,2,-0.7071067811865475,0.7071067811865476
38,0,-0.3826834323650897,0.9238795325112867
39,0,-0.3826834323650897,0.9238795325112867
40,0,-0.3826834323650897,0.9238795325112867
41,0,-0.7071067811865475,0.7071067811865476
42,1,-0.3826834323650897,0.9238795325112867
43,1,-0.3826834323650897,0.9238795325112867
44,1,-0.3826834323650897,0.9238795325112867
45,2,-0.3826834323650897,0.9238795325112867
46,2,-0.3826834323650897,0.9238795325112867
47,2,-0.3826834323650897,0.9238795325112867
48,3,-0.3826834323650897,0.9238795325112867
49,4,-0.3826834323650897,0.9238795325112867
50,4,-0.3826834323650897,0.9238795325112867
51,4,6.123233995736766e-17,1.0
52,4,6.123233995736766e-17,1.0
53,4,6.123233995736766e-17,1.0
54,4,6.123233995736766e-17,1.0
55,4,6.123233995736766e-17,1.0
56,4,0.38268343236508984,0.9238795325112867
57,4,0.38268343236508984,0.9238795325112867
58,5,0.38268343236508984,0.9238795325112867
59,5,0.7071067811865476,0.7071067811865475
60,5,0.38268343236508984,0.9238795325112867
61,5,0.7071067811865476,0.7071067811865475
62,5,0.7071067811865476,0.7071067811865475
63,5,0.38268343236508984,0.9238795325112867
64,4,0.38268343236508984,0.9238795325112867
65,4,0.38268343236508984,0.9238795325112867
66,4,0.38268343236508984,0.9238795325112867
67,4,6.123233995736766e-17,1.0
68,4,6.123233995736766e-17,1.0
69,3,6.123233995736766e-17,1.0
70,2,6.123233995736766e-17,1.0
71,1,6.123233995736766e-17,1.0
