,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,6.123233995736766e-17,1.0
3,3,6.123233995736766e-17,1.0
4,3,6.123233995736766e-17,1.0
5,4,6.123233995736766e-17,1.0
6,6,6.123233995736766e-17,1.0
7,6,6.123233995736766e-17,1.0
8,7,6.123233995736766e-17,1.0
9,8,6.123233995736766e-17,1.0
10,10,6.123233995736766e-17,1.0
11,11,6.123233995736766e-17,1.0
12,12,6.123233995736766e-17,1.0
13,12,6.123233995736766e-17,1.0
14,12,6.123233995736766e-28,1e-11
15,11,6.123233995736766e-28,1e-11
16,11,6.123233995736766e-28,1e-11
17,11,6.123233995736766e-28,1e-11
18,11,6.123233995736766e-17,1.0
19,11,-1.6081226496766362e-27,1e-11
20,9,-1.6081226496766364e-16,1.0
21,12,6.123233995736766e-17,1.0
22,12,-1.6081226496766362e-27,1e-11
23,8,-1.6081226496766362e-27,1e-11
