,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.034392871730035815,-3.3296852929986733,3
3,0.041753378229739964,-3.2631027377377393,3
4,0.08653030964590423,-3.2329404864295883,3
5,0.12617445200863658,-3.2269435229655654,3
6,0.14687236140241036,-3.2404709288116478,2
7,0.20196170889762452,-3.183942694231879,2
8,0.28133529373655913,-3.1455524150713288,3
9,0.3443927736080289,-3.0540901606638737,3
10,0.3591323465417091,-2.998344852191465,3
11,0.41223321183619605,-2.9503701508665334,3
12,0.474135325779158,-2.892172718352979,3
13,0.5637234606047321,-2.8366958284284367,1
14,0.6316817945893068,-2.7296739164664423,3
15,0.677179651761228,-2.635025428998396,5
16,0.7346565914871526,-2.5635491049207535,5
17,0.8176173084272278,-2.485480688631755,5
18,0.8877073274583906,-2.3817748581288325,7
19,0.9116079217655535,-2.313487787568916,6
20,0.9740181825917846,-2.274621672849161,6
21,1.0147844462183466,-2.1818779869440954,6
22,1.0639250826226865,-2.147011715643365,6
23,1.091707657677585,-2.0538431162026862,6
24,1.1201256680046061,-1.9896397805367987,7
25,1.1308135982120606,-1.8747945473733716,8
26,1.139656258661142,-1.7944476265401124,9
27,1.133345918722859,-1.6640577831308028,9
28,1.1152138584526459,-1.4959004365485968,10
29,1.2134155640958983,-1.4076918998235366,10
30,1.2738518223881612,-1.2706168229404569,10
31,1.3043267924189967,-1.0975177678638866,10
32,1.3072416610698907,-1.0049725245570165,11
33,1.2910954711764797,-0.8643939336117495,10
34,1.2589756406155292,-0.6839657490940555,9
35,1.21520304170383,-0.5704091424552015,10
36,1.162218661129557,-0.4083701177316226,10
37,1.1034367163085332,-0.2137924487744955,9
38,1.040168569532835,0.0065666064163728,8
39,0.9735736832637473,0.24668739524121164,9
40,0.9082574153080764,0.48800416867468643,9
41,0.843908534351133,0.7295807021368361,6
42,0.7802822498795461,0.9713485575774234,7
43,0.7171796481562633,1.2132536250228012,7
44,0.6544424191605003,1.4552537078697565,7
45,0.5919477194605388,1.697316535477408,4
46,0.5296031933485204,1.9394180845510722,2
47,0.4684088516163473,2.1773591597094955,2
48,0.40819863368780934,2.4116452474120873,2
49,0.34880507808872324,2.642823790211937,2
50,0.29006061458392507,2.871474962329895,1
51,0.23179787050835454,3.098206295047878,1
52,0.18344058689597298,3.2863830310793,2
53,0.148618341980913,3.421876591783934,2
54,0.12560884173118703,3.511396604329737,2
55,0.10694577752729997,3.5840046500832443,2
56,0.09116895181482157,3.6453835980069798,2
57,0.0777357933542677,3.697644585684147,3
58,0.06628425073653918,3.7421961966331465,3
