,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,0.08515018969774248,-3.5564016103744507,1
2,0.13447031937539577,-3.2733074128627777,2
3,0.07451317133381963,-3.0791039541363716,2
4,0.1802954183658585,-2.9767585452646017,2
5,0.2931301226199139,-2.721799720544368,5
6,0.4864900730535737,-2.529767654254101,6
7,0.5322580503288918,-2.3359914585307706,7
8,0.5795765792477141,-2.106415984359046,8
9,0.5983319189509757,-1.9391824583162816,10
10,0.5809973855585611,-1.7796110048852825,10
11,0.511148190481272,-1.625206093114798,11
12,0.5445729166141202,-1.414426192732293,12
13,0.40907341034820677,-1.3070007898596216,12
14,0.34545809247799963,-1.159054528041727,11
15,0.27584977983465975,-0.9868726733059039,11
16,0.1378483849691688,-0.7446566067807637,11
17,0.08385662011260829,-0.5779764218384595,11
18,0.1551065129932392,-0.40498606400598375,12
19,0.203173695720481,-0.2506455111273325,11
20,0.23750848972592287,-0.10504505990208662,11
21,0.2849133342787141,0.09305432469948027,10
22,0.29618966060016416,0.24965199106413047,10
23,0.22395677894081073,0.45130786503462433,9
24,0.1709752413330629,0.648496040739927,9
25,0.17424020414785701,0.781702525197203,10
26,0.09925532523718594,0.9436154416045062,11
27,0.07195538442713856,1.098734799835124,10
28,0.0009784673257383636,1.266905891755997,9
29,0.0402642246040488,1.4828676192907833,9
30,0.06567442461496478,1.6487732387295622,11
31,0.26024575564746477,1.9103298527532262,9
32,0.32811067650828074,2.206131304989267,8
