,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,6.123233995736766e-17,1.0
3,1,6.123233995736766e-17,1.0
4,1,6.123233995736766e-17,1.0
5,1,6.123233995736766e-17,1.0
6,3,6.123233995736766e-17,1.0
7,3,6.123233995736766e-17,1.0
8,3,6.123233995736766e-17,1.0
9,4,6.123233995736766e-17,1.0
10,5,6.123233995736766e-17,1.0
11,5,6.123233995736766e-17,1.0
12,5,6.123233995736766e-17,1.0
13,5,6.123233995736766e-17,1.0
14,5,6.123233995736766e-17,1.0
15,5,-1.6081226496766362e-27,1e-11
16,4,-1.6081226496766362e-27,1e-11
17,5,-1.6081226496766362e-27,1e-11
18,5,-1.6081226496766362e-27,1e-11
19,5,-1.6081226496766362e-27,1e-11
