,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.009636579178822954,-3.3349371118777196,3
3,0.02541375428002207,-3.195730842398446,3
4,0.03636809648662414,-3.133994048115108,2
5,0.06173842900335513,-3.10977709807583,2
6,0.08662828662714042,-3.0790006218474817,2
7,0.1209341614103856,-3.0711396472980326,2
8,0.16947626877135819,-3.0613785060992114,2
9,0.211194513962483,-3.043200228343286,2
10,0.2635278124448765,-3.036230693365507,4
11,0.320852056553612,-3.0203122735697696,4
12,0.37508409627839007,-3.0137309510626737,4
13,0.42090325727538547,-3.0149917172081753,4
14,0.4674041381736493,-3.008327578688875,5
15,0.5280347859768176,-3.01875195184223,5
16,0.5875755445070487,-3.025962866497992,3
17,0.6435556072744514,-3.0318799443249453,2
18,0.7035731447574617,-3.0294974130503407,1
19,0.759566394942656,-3.027922910630894,2
20,0.7963409344349026,-3.0337860118605757,2
21,0.8395917414913745,-3.0394767182060303,3
22,0.8799560374362719,-3.0455288869733903,4
23,0.926823440192905,-3.0358546685011882,4
24,0.9793701102503258,-3.0279257390893513,4
25,1.0404624885880027,-3.015543409175301,4
26,1.0799755744627821,-2.990168622614661,4
27,1.1045393568140816,-2.9559130254349126,3
28,1.118753686086081,-2.915628304259582,3
29,1.1258098592726147,-2.871291966538787,3
30,1.1277706435281627,-2.8235483143915525,5
31,1.1262313973254274,-2.773589626532975,3
32,1.1222953558398248,-2.722239372450323,3
33,1.116725376881047,-2.6700659430086833,3
34,1.109917937317997,-2.616715110521381,3
35,1.102283105971192,-2.5627030025328565,2
36,1.094103348705898,-2.5083841194209135,1
37,1.0854401907400364,-2.453214122244467,0
38,1.0764724653321756,-2.3976207901237645,0
39,1.0378500810736093,-2.347249001249753,0
40,1.0086223873990077,-2.2952217617780963,1
41,0.9857992932328172,-2.2413776553983964,1
42,0.9673861429480356,-2.1864624647283284,1
43,0.9675214606258467,-2.1390957767114327,0
44,1.0032280408767518,-2.069610375798267,0
45,1.0514483261331014,-1.992873341667536,1
46,1.1116178415657196,-1.9130906127600065,1
47,1.1877413386724107,-1.8293254461799295,1
48,1.269197503577083,-1.725989715006014,2
49,1.3196807172635068,-1.6376430651916765,2
50,1.3706237640678647,-1.530033674610316,2
51,1.412611475818986,-1.4224483545790143,2
52,1.4356717797671865,-1.3315039665503026,2
53,1.4461186315328602,-1.2280983404474968,1
54,1.4476145340667477,-1.1398169980330917,1
55,1.4427863450234308,-1.0609653727825537,1
56,1.4337977230475984,-0.9886630541722241,1
57,1.4322826175392112,-0.924833751392569,2
58,1.4433080240922558,-0.8682384598167694,2
59,1.4708268228821333,-0.843622744444106,2
60,1.5134211804317743,-0.8286469162416153,3
61,1.5593098744494602,-0.8107736432876749,3
62,1.6026597787083308,-0.8105945497704061,3
63,1.6482423460428697,-0.8217461392401294,3
64,1.7073408484273993,-0.8628938007745321,3
65,1.770227724109896,-0.9040602535893019,3
66,1.8598906360300833,-0.9648325639553514,3
67,1.959712514095067,-1.0112890141116666,3
68,2.058101575354483,-1.0462121146549141,3
69,2.1567831635374675,-1.0608215334552835,3
70,2.238160508054517,-1.0847606683310484,3
71,2.3246074669568753,-1.0588319832097395,3
72,2.413877515971751,-0.9725638841153948,4
73,2.4988965637459195,-0.8435550767029093,4
74,2.578671271098,-0.7177517013626658,3
75,2.6218710415310884,-0.5348032296045919,3
76,2.727127573456569,-0.38556998116178043,4
77,2.8090118971554823,-0.21878902766122255,5
78,2.876433787868008,-0.04140032175393751,5
79,2.958395278634076,0.11957342817791636,6
80,3.0333595391002435,0.3055285337728223,5
81,3.083308659737796,0.45663895365957285,4
82,3.1018706295476046,0.6132214098302511,4
83,3.1575846889589663,0.7942859289231498,4
84,3.192663109374641,0.9882478570414195,4
85,3.2511699357472668,1.1713912758571579,4
86,3.3143808660467187,1.307454475329425,4
87,3.375350995796019,1.4180240732943257,3
88,3.44693166574077,1.5034885141747585,3
89,3.4725627362475406,1.5722879017391012,3
90,3.5092108156051856,1.6043847638089734,3
91,3.5611540904626207,1.598627738729379,3
92,3.6286122263761844,1.556095224140693,3
93,3.6829080244011405,1.5334444582055082,3
94,3.7041841812435474,1.5121261689671515,4
95,3.719703688319524,1.4668861361389514,5
96,3.747122610479518,1.438104160774945,6
97,3.7531801749434486,1.4081279115007503,6
98,3.7406666706407785,1.3662359133483741,6
99,3.719905364608229,1.339151248089531,7
100,3.688248809854798,1.3334802614272854,7
101,3.662694678832929,1.2857465417473504,7
102,3.621848287973946,1.2498386215882633,7
103,3.6047312928818673,1.2254836199796462,7
104,3.575995195746576,1.1779071420853209,7
105,3.5745487611068536,1.1377168248493874,7
106,3.6018664964019758,1.0922676000860843,5
107,3.61672055460689,1.036307594351859,6
108,3.6636198581050152,1.0425426422107464,6
109,3.7044085219300062,1.07758614950039,7
110,3.760734263974846,1.0892639635619874,7
111,3.8005239380045506,1.0928016095908897,5
112,3.8228305252328454,1.1154322865055497,5
113,3.800917904398662,1.1962825764690692,4
114,3.7497596640431947,1.2465635276883607,4
115,3.693386577936955,1.2607188138469183,4
116,3.6347556073564053,1.3157192547784613,5
117,3.581706936102047,1.3474042684172607,4
118,3.515410010467701,1.3794677355360185,4
119,3.449252111192683,1.4032763709266063,5
120,3.37308596630264,1.4240476687714128,5
121,3.3109520263950234,1.447175145958606,5
122,3.2279567009037544,1.5038809043021566,6
123,3.150985230489959,1.5686487174010386,6
124,3.0608393373269527,1.6384933466525256,6
125,2.970306734315746,1.7023502469510916,6
126,2.879774278162492,1.765105909504495,6
127,2.7851233491050484,1.841711111919261,6
128,2.6006349972268095,1.899427590227112,7
129,2.380446485780882,1.9274448427278827,7
130,2.2471777116371157,1.9580033904239222,8
131,2.1655214328223584,1.995191782742284,8
132,2.1393162670418073,1.9806711641029398,8
133,2.071575989327224,1.9790373569866047,8
134,1.9906009858523128,1.9924378453264084,8
135,1.8908322504829203,2.0007247631365717,7
136,1.7523000153137032,2.0190125915056627,6
137,1.6063140443895598,2.073258593470656,6
138,1.396431603675134,2.152509177152001,6
139,1.1975323803220437,2.244149047348834,6
140,1.088251682868835,2.4297301985264466,6
141,0.9825199134803817,2.702171212183716,6
142,0.97866128658081,2.9828159126047202,6
143,1.0806868700056143,3.231732177571939,6
144,1.220979181502331,3.3131850831995604,6
145,1.2833063583919155,3.420884154369995,5
146,1.3162420942677862,3.405378824010876,5
147,1.1677556026402496,3.5146972830969716,5
148,1.0263264902784255,3.7592084084387736,5
149,0.9174953092609671,3.8630377690236575,1
150,0.8160882868779962,3.905847041669371,1
151,0.7244364635736152,3.926272797609347,1
152,0.6283306988986155,3.9387877960598217,2
153,0.5409282050465141,3.948101338541238,3
154,0.44623127237598004,3.957341501631502,3
155,0.36484269995705365,3.9651694730745306,2
156,0.30885691402282023,3.9705303917616606,2
157,0.26303895694930124,3.974913464380581,2
