,robot_x,robot_y,local_ppl_cnt
0,-0.012866377830505371,-3.886661618947983,0
1,0.00922977551817894,-3.758644759654999,0
2,0.02846641279757023,-3.6146977841854095,0
3,0.04591833055019379,-3.464788034558296,1
4,0.06402486935257912,-3.3137893080711365,1
5,0.08912571892142296,-3.1627355068922043,1
6,0.1380993314087391,-3.00914303958416,1
7,0.1996290273964405,-2.855668857693672,1
8,0.2676946111023426,-2.7038420736789703,1
9,0.3383219800889492,-2.55399227142334,1
10,0.40964363887906075,-2.403827488422394,1
11,0.4821128137409687,-2.2524305135011673,3
12,0.5552361495792866,-2.098467454314232,3
13,0.6250261850655079,-1.9396121948957443,3
14,0.6876654662191868,-1.7720020562410355,4
15,0.7411693297326565,-1.5919502675533295,4
16,0.78855761885643,-1.3986813873052597,5
17,0.8250936940312386,-1.1956061273813248,5
18,0.8522516451776028,-0.9840565472841263,5
19,0.8710493706166744,-0.7649524360895157,5
20,0.8817398501560092,-0.5385223776102066,5
21,0.8841632390394807,-0.30462194979190826,5
22,0.8778550308197737,-0.06283140182495117,6
23,0.8569955285638571,0.1776861548423767,6
24,0.8228139821439981,0.4141460359096527,5
25,0.7805284801870584,0.6544090211391449,5
26,0.7237286288291216,0.8978710919618607,5
27,0.6669287774711847,1.1413331627845764,5
28,0.6101289223879576,1.3847952336072922,5
29,0.5533290710300207,1.628257304430008,5
30,0.49652921594679356,1.8717193752527237,5
31,0.4397293608635664,2.1151814460754395,4
32,0.38292950578033924,2.358643516898155,4
33,0.3261296506971121,2.602105587720871,2
34,0.2693297956138849,2.8455676585435867,3
35,0.21252994053065777,3.0890297293663025,3
36,0.15939745493233204,3.316772297024727,3
37,0.11954809166491032,3.4875792264938354,2
38,0.08966106921434402,3.6156844198703766,2
39,0.06724580191075802,3.7117633149027824,2
