,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,0.0507829152047634,0.708885908126831
2,0,-0.5020939698442817,1.8668861985206604
3,1,-0.08315464784391226,0.7672820538282394
4,1,-0.2793790916330181,1.149556789547205
5,3,-0.9183032229339005,1.1402412606403232
6,3,-0.25875518581233337,0.8640635872725397
7,3,-0.4930730898749971,1.310851459566038
8,3,-0.6806423842588174,1.0344306564802537
9,5,-0.4807551637052825,1.3078938973303593
10,5,0.1963487316102288,1.5209559688237277
11,5,-0.37227905922155813,0.9582792587032145
12,5,-0.4514704133050236,0.8641730894856323
13,5,-0.34585764892224913,1.4733013175586365
14,5,-0.703543922955725,0.8821276323988663
15,5,-0.4432798189334075,0.9400142056490948
16,5,-0.1215574117311835,1.3071119802255906
17,5,-0.2268580326295644,1.239677132447025
18,5,-0.3921033538026175,1.1748860040899074
19,5,0.4922802450774193,1.3030378341373767
20,4,0.3645928503958942,1.155689859367681
21,4,0.5096356721139372,1.1202580809423868
22,4,0.38742731894675053,1.4234581500164825
23,3,0.653441718858653,1.1448820017182944
24,2,0.8038901624397736,0.9762407230141847
25,3,0.17445057163508992,1.2286450331511416
26,3,0.610311474873664,0.8781950671302017
27,2,0.4531707960918858,0.8143760710080516
28,2,0.7357057927962627,0.35829534747600933
29,1,0.4131230785635476,0.5778154627859622
