,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,0.05816254251977411,1.0708706505872212
3,1,-0.036176877623909094,1.1934319836321836
4,1,-0.08329060109015186,1.2207128427953156
5,1,-0.06062350142489768,1.2509635435707573
6,2,-0.052451080584822306,1.221558467339658
7,2,-0.04471725119381924,1.1904380569015154
8,3,-0.08501741157041695,1.1662348223649146
9,4,-0.22159711170676608,1.1608879765445888
10,6,-0.2693681385820226,1.2128966561938122
11,6,-0.25536617410167173,1.2934887334811414
12,5,-0.43384078329180187,1.2975610016380978
13,5,-0.3077036816555732,1.3563713524111423
14,5,-0.41161651069066985,1.1684064529384286
15,5,-0.22069684280292212,1.1412877818921807
16,5,-0.26790352516354254,0.9383054900557897
17,4,-0.21367500547476515,0.8854916688498102
18,4,0.3243244654588727,0.8516642681985607
19,4,0.9287393244412477,0.7848252315659614
20,3,1.1607874988234888,0.8992877791904834
21,2,1.2014641680104172,0.44885521861915123
22,2,1.4623710434996395,0.5123841242816729
23,4,0.8241772534103953,0.5740622514442597
24,4,0.6313106178198269,0.6764005667888928
25,4,0.6319688398765114,1.1103277613009088
26,3,0.39545611612873066,1.1607492777989918
27,3,-0.10318996742399156,0.8800062985802843
28,3,0.0800491764310336,1.0515323897807098
29,3,-0.15500439349580786,1.1459856428206558
30,3,0.22789369974304408,0.94188151719014
31,2,0.06677223152196943,0.735613166283593
32,2,0.06473646430604196,0.42347679378772973
33,2,0.07944667916968884,-0.30951658298785834
34,1,-0.3180413301575298,-0.18137872203997585
35,1,-0.5377364738379014,-0.10939362039211176
36,1,-0.21687139798756405,-0.12465370301455314
37,1,-0.19656403529331512,-0.24773369367667453
38,1,-0.1629011701641293,0.002371530759888607
39,1,-0.14345625233352588,0.043512609407939884
40,1,-0.20919926903023967,-0.4764361496907119
41,1,-0.5613660891035652,-0.0017531424478987034
42,1,-0.5225918204442677,0.07392822247303776
43,1,-0.38606899656721505,0.06615737597940052
44,1,-0.30775364818207646,0.0549979737654378
45,1,-0.20832787840078754,0.03753974767608481
