,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,-0.02670936737490098,0.9996432412087988
3,1,-0.05852568466858865,0.9982859030528644
4,1,-0.09272522447921512,0.9956917358024416
5,1,-0.1973415751610532,0.9803347911366578
6,2,-0.2912346664624223,0.9566516445658376
7,3,-0.33872956686791134,0.9408837763132475
8,3,-0.2877622918517177,0.957701865607584
9,4,-0.3656196083336269,0.930764364381214
10,5,-0.31208191441574623,0.9500551977093767
11,5,-0.2646622487765999,0.9643411709931881
12,5,-0.2617290325826355,0.9651413956013687
13,6,-0.3366353102460899,0.9416351033683477
14,6,-0.21584352438579382,0.9764279660992505
15,5,-0.1665494882469122,0.986033096789703
16,5,-0.1209049457663936,0.9926640892513566
17,5,-0.24953588879046082,0.9683655509184301
18,5,-0.31652240042273594,0.948585035740407
19,4,-0.44998743478531006,0.8930348865163871
20,4,-0.542010484098564,0.8403717243739465
21,4,-0.42348589952884175,0.9059026950507697
22,4,-0.28797170890415014,0.9576389167482823
23,3,0.03833556087056247,0.9992649222166959
24,3,0.17953825005986543,0.9837509932729122
25,1,0.38508294831182416,0.9228819658653391
26,2,0.21819686484637826,0.9759047741307608
27,1,0.42107863146882674,0.9070241375621378
28,1,0.3465415765626971,0.9380346132811094
29,1,0.6101375630864193,0.7922954967125371
30,3,0.6506635439274795,0.7593661518686048
31,2,-0.011219649787641589,0.9999370577484579
32,2,0.28418864963197626,0.9587683825723259
33,2,0.527653338807095,0.8494598013124135
34,1,0.7973503027332899,0.6035167725350564
35,1,0.8088561498562878,0.5880065721058417
36,1,0.31032893942257406,0.9506292386397867
37,1,0.6971735474752847,0.7169023955188928
38,1,0.9099980834809378,0.4146124552651791
39,0,0.9954784241502248,0.09498793108277068
40,0,0.9442092368376738,-0.3293461963806742
41,0,0.6739517666114652,-0.7387753489940532
42,0,0.40103093117052063,-0.9160645131455017
43,0,-0.20923907428033417,-0.9778645150501724
44,0,-0.999673654970045,0.025545715077707656
45,0,-0.9913316054744985,0.13138359101255095
46,0,-0.9999519912279015,0.009798736620346665
47,0,-0.9879249116668394,-0.15493343379680044
