,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,0,-0.6771925714966427,0.42592278773242986
3,0,-0.7980361871570709,0.056020032022522405
4,1,-0.7999050477514766,0.012325363349933428
5,1,-0.7951340576792703,0.08810125037988414
6,1,-0.7606070187985621,-0.24794548383538628
7,1,-0.7953938309473517,0.08572428880367412
8,1,-0.7959747466291623,-0.0801511243130183
9,2,-0.6801131628764239,0.42124349927592597
10,2,-0.38988230797308265,0.6985640886343804
11,2,-0.2328723798963159,0.7653564232966402
12,2,-0.06020635869820804,0.7977312795498888
13,2,-0.11183673172608706,0.7921442705952163
14,2,-0.2041647489277371,0.7735093763460622
15,2,-0.02438799662363867,0.7996281796064252
16,3,0.09071630655034756,0.7948399535289248
17,4,-0.18547389008912174,0.7782026960215497
18,4,0.004564769208171656,0.7999869766952936
19,3,0.12263041017720855,0.7905452438031423
20,4,0.18402032858144102,0.7785476983902647
21,5,0.21973858404508714,0.7692301051583071
22,4,0.6577463979654092,0.4553786072747924
23,4,0.7871693292236013,-0.142704054356089
24,4,0.7932141363249015,-0.1039775645720787
25,4,0.7951038945683164,-0.08837305495622315
26,4,0.6510065530695903,0.4649628671845212
27,4,0.4000268989517062,0.6928047922142871
28,4,0.39493513415151393,0.695719943520901
29,4,0.24684110412163168,0.7609661420299946
30,4,0.16019323873264746,0.7837972481862545
31,3,0.12041782968276993,0.7908852927539439
32,2,0.09966818148066409,0.7937671280673806
33,3,0.4069016706454389,0.6887895400091024
34,3,0.21618138771363113,0.7702373709488581
35,3,0.11602542555882366,0.7915415975322421
36,3,0.07743429443196548,0.796243637365991
37,4,0.060037442634503974,0.7977440099943771
38,3,0.05430542655729101,0.7981546971899813
39,2,0.05232126763674212,0.7982872195850842
40,1,0.051491044505898836,0.79834120044984
41,1,0.05125272302192333,0.7983565358803284
42,1,0.05117159609139887,0.7983617399108369
43,1,0.051154136414996866,0.7983628588102255
44,1,0.05115000727443482,0.7983631233692006
45,1,0.08890719811683323,0.7950443447525517
46,1,0.05089431814456801,0.7983794639020969
47,1,0.04451070319788758,0.7987607885348589
48,1,0.043193198882661515,0.7988331162203298
49,1,0.042847632812955096,0.7988517261434228
50,0,0.042727542176804995,0.7988581583357144
