,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,-0.06616379320621492,0.9019930362701416
2,1,-0.4206525646150112,1.6435527205467224
3,1,-0.3357429327443242,0.8766836673021317
4,1,-0.003542067250236869,0.9753018282353878
5,2,0.20820572384400293,1.1235029147937894
6,3,0.019027062007808127,0.7896105234976858
7,4,-0.23056266624553245,0.8856766063836403
8,4,-0.13201661347466143,0.9220761536707869
9,5,-0.6197668570214319,1.5070959239565127
10,6,0.2640220330704892,1.0736732266368563
11,6,-0.6219271118529406,0.884520350547291
12,6,-0.7031269144332235,0.92774565417443
13,6,-0.6548363023486603,1.2375215396201185
14,5,-0.2322803477560631,1.3442645449128428
15,5,-0.4441260799851381,1.1197004600380867
16,5,-0.11623784192549902,0.7824766847502447
17,5,0.20763733768353076,0.7867097417273563
18,5,-0.18232230258070525,1.4357261329709323
19,3,-0.01671835714640535,1.5013301126523935
20,3,0.11292042632354571,1.571091693070838
21,3,0.3109045498032367,1.334978372922025
22,4,0.7536369318111983,1.408793889783682
23,4,0.17272801357092316,1.6215914214423757
24,3,0.5891383749066431,1.0455654952504831
25,3,0.019833144681054238,0.8097991119011194
26,3,0.03413729156285372,0.634830174608823
27,2,0.26093110654674356,0.232464803579298
28,2,0.22832069705368863,0.20341206589553318
29,3,0.19978584282429357,0.17799020558009726
30,3,0.17481720024966702,0.15574545226551706
31,2,0.15296905915903675,0.1362809729729415
32,2,0.13385143638378105,0.11924883664804131
33,0,-0.029154995376425075,0.40683827505378023
