,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,-0.024806541020118155,0.9996922704125591
3,1,0.01460814078226718,0.9998932954185089
4,1,-0.08547245189284787,0.9963405341385168
5,1,-0.06505078394856828,0.9978819546958833
6,2,-0.16658669782115693,0.9860268110498023
7,2,-0.28868926085638535,0.957422848414531
8,3,-0.3750840610218318,0.9269908020942661
9,4,-0.148548944196754,0.9889050567056625
10,5,-0.011998059231780309,0.9999280206968253
11,5,0.07594820151902691,0.9971117643905448
12,6,0.22876413815994687,0.9734818791800578
13,6,0.3990421551018654,0.9169325811921282
14,5,0.23374079043557902,0.972298947282445
15,5,0.3898657695286239,0.9208716966819286
16,5,0.4263318139728072,0.9045668490469102
17,4,1.287144015223671e-07,9.91681704399521e-07
