,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,-0.0090718489006663,0.699941212929717
3,1,0.01908576459863833,0.6997397613325151
4,1,0.09838217217335395,0.6930519087329985
5,1,0.0975513855843371,0.693169335134335
6,1,0.10411196191807835,0.6922143449723999
7,1,0.1911628396730458,0.6733919874249599
8,1,0.20904698772815988,0.6680564025004045
9,3,0.15669405099238684,0.6822367436481234
10,3,0.2209225512401228,0.6642237773172196
11,3,0.2965372184110581,0.6340864910223465
12,3,0.26242318025027306,0.6489484374488721
13,4,0.2777472325592998,0.6425390842630899
14,5,0.34366675669444247,0.6098304357303945
15,5,0.47561042605845055,0.5136095040247007
16,5,0.5549270681498975,0.4266801483952106
17,5,0.6471357633920333,0.266861956335125
18,5,0.5742154626487339,0.40034560376642125
19,4,0.4915356598460359,0.4983901033324418
20,5,0.3587533405078348,0.6010790635802161
21,5,0.0914062686290429,0.6940064077912503
22,5,-0.07125216827924596,0.69636422116268
23,5,-0.1243579878264984,0.6888650744984423
24,5,0.04004190403130815,0.6988538086907357
25,5,-0.018235070917404263,0.6997624469694249
26,5,-0.09303768664978422,0.6937895854384502
27,4,-0.27570052482428004,0.6434199411050426
