,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,1,-0.07020249915526593,0.9975327609218431
3,1,0.1417731307966817,0.9898991763730824
4,1,0.6712125788520545,0.7412649148521563
5,1,0.7263709580873736,0.6873028671897353
6,1,0.8825059754507164,0.4703011835981062
7,1,0.9630434037296753,0.2693462502667551
8,2,0.9326921659444685,0.36067343066244295
9,2,0.9429291942509982,0.3329932951714844
10,2,0.8984454847487888,0.4390850839353505
11,2,0.8256312774591589,0.5642100616624603
12,1,0.6852667156754194,0.7282921998672125
13,0,0.40378762093009285,0.9148527516401838
14,1,0.09794848705028282,0.9951914860390239
15,4,0.34258464069738764,0.9394869684877176
16,4,-0.10585560138877685,0.9943815121243055
17,4,-0.236373090635339,0.9716623703856694
18,4,0.49885150543576184,0.866687472809244
19,4,0.5125317422466066,0.8586682789003318
20,4,0.5321465493983348,0.8466522603545363
21,5,0.6417215490385513,0.7669377116165056
22,5,0.6481111932456323,0.7615457183844727
23,4,0.5568035496191808,0.8306442121218208
24,2,0.3354042396139801,0.9420743049510308
25,2,0.0775436496749766,0.9969889580106113
26,2,-0.24489995714557283,0.9695483541268566
27,2,-0.4446209658972849,0.8957188156361154
28,2,-0.512878982253586,0.8584609190653503
29,3,-0.6606111399936067,0.7507282609016044
30,3,-0.7223605772415599,0.6915165915921616
31,3,-0.77828223109142,0.6279146190107071
32,4,-0.7769925992861679,0.6295097303890739
33,4,-0.7764258401715198,0.630208627927252
34,3,-0.7761136905348003,0.6305930061176165
35,3,-0.7759955502068855,0.6307383816283206
36,3,-0.775952705210787,0.6307910900417519
37,3,-0.7759397973807717,0.6308069679709372
38,1,-0.7759353967802014,0.630812381000525
39,1,-0.8334634552509415,0.5525745820802491
40,1,-0.7898124850496427,0.6133483826176669
41,1,-0.7245033515309185,0.6892712772344909
42,0,6.123233995736766e-17,1.0
43,0,0.7527780355276764,0.6582744330650343
44,0,0.7203629035857757,0.6935973523143456
45,0,0.5090347102692993,0.860745992579141
46,1,0.24446409139512842,0.9696583460262457
47,1,0.41566959759619104,0.9095156874041375
48,1,0.3833066138808235,0.9236211559699232
49,0,0.25835565840742,0.9660498712638331
50,1,0.19221664326682708,0.981352516709074
51,1,-0.08763558179221435,0.9961526011630648
52,2,-0.18733730152195952,0.9822956456477197
53,2,-0.13091691682877937,0.9913933431731557
54,3,-0.029634432019812827,0.9995608037727686
55,4,-0.049895498100494644,0.9987544439296896
56,4,-0.22893998731214235,0.9734405386100972
57,4,-0.16830794553540548,0.9857344649902685
58,4,-0.05821553789022134,0.998304037429556
59,5,-0.040580628117063394,0.9991762670428199
