,robot_x,robot_y,local_ppl_cnt
0,0.027499999850988388,0.5,0
1,0.054999999701976776,0.5,0
2,0.08249999955296516,0.5,0
3,0.10999999940395355,0.5,0
4,0.13749999925494194,0.5,0
5,0.16499999910593033,0.5,0
6,0.19249999895691872,0.5,0
7,0.2199999988079071,0.5,0
8,0.2474999986588955,0.5,0
9,0.2749999985098839,0.5,0
10,0.30249999836087227,0.5,0
11,0.32999999821186066,0.5,0
12,0.35749999806284904,0.5,0
13,0.38499999791383743,0.5,0
14,0.4124999977648258,0.5,0
15,0.4399999976158142,0.5,0
16,0.4674999974668026,0.5,0
17,0.4947628565132618,0.49639632902108133,0
18,0.5219629481434822,0.49234601366333663,0
19,0.549116887152195,0.48799704504199326,0
20,0.5762693230062723,0.48363870079629123,0
21,0.6034217607229948,0.4792803565505892,0
22,0.6305741965770721,0.47492201277054846,0
23,0.6577266361564398,0.47056366852484643,0
24,0.6848790738731623,0.4662053242791444,0
25,0.7120315115898848,0.4618469800334424,0
26,0.7391839474439621,0.4574886371847242,0
27,0.7663363851606846,0.45313029433600605,1
28,0.7934888228774071,0.4487719505559653,1
29,0.8206412605941296,0.44441360770724714,1
30,0.847793698310852,0.4400552639272064,1
31,0.8749461378902197,0.4356969215441495,1
32,0.902098573744297,0.4313385763671249,1
33,0.9292510114610195,0.42698023305274546,1
34,0.9564034473150969,0.42262189253233373,1
35,0.9835558831691742,0.418263545492664,1
36,1.0107083190232515,0.41390520171262324,1
37,1.0378607586026192,0.40954686398617923,1
38,1.0650131944566965,0.4051885160151869,1
39,1.092165632173419,0.40083016571588814,1
40,1.11953816562891,0.4034748643171042,1
41,1.1468743812292814,0.4064717369619757,1
42,1.174210598692298,0.40946860960684717,1
43,1.2015468161553144,0.4124654824845493,1
44,1.228883033618331,0.41546235512942076,1
45,1.2562192510813475,0.41845922777429223,1
46,1.2835554666817188,0.4214561004191637,1
47,1.3108916841447353,0.4244529730640352,1
48,1.3382279016077518,0.42744984570890665,0
49,1.3655641190707684,0.43044671858660877,0
50,1.3929003365337849,0.43344359123148024,0
51,1.4202365539968014,0.4364404638763517,0
52,1.4475727695971727,0.4394373365212232,0
53,1.474908985197544,0.44243420916609466,0
54,1.5022452026605606,0.44543108181096613,0
55,1.5295814201235771,0.4484279544558376,0
56,1.5569176375865936,0.45142482756637037,0
57,1.5842538550496101,0.4544217004440725,0
58,1.6115900725126266,0.4574185733217746,0
59,1.6389262899756432,0.46041544643230736,0
60,1.6662625074386597,0.4634123193100095,0
61,1.6935987249016762,0.46640919195488095,0
62,1.7209349405020475,0.4694060645997524,0
63,1.748271157965064,0.4724029372446239,0
64,1.7756073754280806,0.475399810122326,0
65,1.802943592891097,0.4783966827671975,0
66,1.8302798103541136,0.48139355541206896,0
67,1.85761602781713,0.48439042805694044,0
68,1.8849522452801466,0.4873873007018119,0
69,1.912288462743163,0.4903841733466834,0
70,1.934216346591711,0.4927881299518049,0
71,1.9506622590124607,0.49459109746385366,0
