,robot_x,robot_y,local_ppl_cnt
0,-0.17677669529663687,-3.823223304703363,1
1,-0.35355339059327373,-3.646446609406726,1
2,-0.22746983916332028,-3.5203630579767724,2
3,-0.10138628773336683,-3.3942795065468188,1
4,-0.2781629830300037,-3.217502811250182,3
5,-0.37383384112127616,-2.9865329281223603,5
6,-0.289254325545183,-2.901953412546267,6
7,-0.23865544049949639,-2.8513545275005807,6
8,-0.15407592492340322,-2.7667750119244876,6
9,-0.06949640934731005,-2.6821954963483945,6
10,-0.023722305365273887,-2.7927039589873024,6
11,-0.10830182094136706,-2.8772834745633955,7
12,-0.17653774726784033,-2.7125473757849323,9
13,-0.24477367359431357,-2.547811277006469,9
14,-0.11869012216436012,-2.421727725576516,10
15,-0.21436098025563255,-2.1907578424486944,12
16,-0.16376209520994595,-2.140158957403008,13
17,-0.2594329533012185,-2.3711288405308295,12
18,-0.32766887962769187,-2.5358649393092927,11
19,-0.2430893640515987,-2.4512854237331996,8
20,-0.24308936405159873,-2.6295944921576053,7
21,-0.11700581262164528,-2.5035109407276517,7
22,-0.03242629704555211,-2.4189314251515586,11
23,0.05215321853054106,-2.3343519095754655,13
24,0.162661681169449,-2.2885778055934294,13
25,0.3409707495938548,-2.2885778055934294,12
26,0.5057068483723179,-2.220341879266956,12
27,0.6317903998022714,-2.094258327837003,12
28,0.7578739512322248,-1.9681747764070494,11
29,0.7120998472501886,-2.0786832390459575,11
30,0.6893219494287264,-2.0559053412244954,10
31,0.6665440516072642,-2.0331274434030333,11
32,0.5708731935159918,-1.8021575602752116,9
33,0.5708731935159918,-1.5521575602752116,9
34,0.3940964982193549,-1.3753808649785746,10
35,0.2984256401280825,-1.1444109818507529,12
36,0.12164894483144562,-0.967634286554116,12
37,-0.05512775046519125,-0.7908575912574791,13
38,-0.21986384924365432,-0.7226216649310059,11
39,-0.3155347073349267,-0.4916517818031842,14
40,-0.3155347073349267,-0.2416517818031842,13
41,-0.3155347073349267,0.008348218196815804,13
42,-0.38377063366139996,0.17308431697527887,15
43,-0.4520065599878732,0.33782041575374194,15
44,-0.4520065599878732,0.5161294841781477,14
45,-0.4520065599878732,0.7661294841781477,14
46,-0.35633570189660074,0.9970993673059694,13
47,-0.35633570189660074,1.2470993673059694,13
48,-0.424571628223074,1.4118354660844323,13
49,-0.424571628223074,1.590144534508838,12
50,-0.424571628223074,1.840144534508838,13
51,-0.3563357018966007,2.0048806332873013,11
52,-0.3563357018966007,2.2548806332873013,10
53,-0.26066484380532823,2.485850516415123,9
54,-0.16499398571405577,2.7168203995429443,7
55,-0.16499398571405574,2.9668203995429443,8
56,-0.06932312762278328,3.197790282670766,8
57,-0.06932312762278327,3.447790282670766,7
58,-0.06932312762278325,3.697790282670766,6
59,-0.06932312762278324,3.947790282670766,5
60,0.06823592632647327,-3.835263901221537,2
61,0.13647185265294653,-3.6705278024430736,2
62,-0.09449803047487515,-3.5748569443518012,2
63,-0.2050064931137831,-3.6206310483338373,3
64,-0.27656412258635027,-3.6206310483338373,3
65,-0.45334081788298713,-3.4438543530372003,4
66,-0.630117513179624,-3.2670776577405634,5
67,-0.6962281424443552,-3.294461576999035,5
68,-0.873004837740992,-3.117684881702398,6
69,-1.049781533037629,-2.940908186405761,6
70,-1.2145176318160922,-2.8726722600792876,6
71,-1.3792537305945554,-2.804436333752814,6
72,-1.5560304258911923,-2.6276596384561772,7
73,-1.6517012839824647,-2.3966897553283557,9
74,-1.7473721420737371,-2.165719872200534,9
75,-1.7473721420737371,-1.9874108037761284,10
76,-1.7473721420737371,-1.955197991754668,11
77,-1.7199882228152659,-1.8890873624899367,11
78,-1.6926043035567946,-1.8229767332252054,12
79,-1.8693809988534316,-1.6462000379285684,12
80,-1.8693809988534316,-1.3962000379285684,14
81,-1.7737101407621592,-1.1652301548007467,13
82,-1.7737101407621592,-0.9152301548007467,12
83,-1.7737101407621592,-0.6652301548007467,13
84,-1.7737101407621592,-0.41523015480074665,13
85,-1.8693809988534316,-0.18426027167292497,13
86,-1.965051856944704,0.046709611454896716,11
87,-2.141828552241341,0.2234863067515336,12
88,-2.096054448259305,0.33399476939044154,10
89,-2.096054448259305,0.33399476939044154,10
90,-1.919277752962668,0.5107714646870785,11
91,-1.8510418266361945,0.6755075634655415,12
92,-1.6742651313395576,0.8522842587621784,13
93,-1.5785942732482852,1.0832541418900001,13
94,-1.4829234151570128,1.3142240250178219,12
95,-1.3061467198603758,1.4910007203144588,12
96,-1.5371166029881975,1.5866715784057313,12
97,-1.4414457448969251,1.817641461533553,9
98,-1.3457748868056527,2.0486113446613747,10
99,-1.2501040287143803,2.2795812277891963,6
100,-1.0733273334177433,2.4563579230858332,6
101,-0.8965506381211065,2.63313461838247,5
102,-0.800879780029834,2.8641045015102917,2
103,-0.7052089219385616,3.0950743846381132,1
104,-0.6095380638472891,3.3260442677659348,1
105,-0.4327613685506523,3.5028209630625717,2
106,-0.2559846732540154,3.6795976583592087,2
107,-0.16031381516274296,3.9105675414870302,2
