,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,-0.006201635255029508,-3.25007693239686,1
3,-0.0025496000594627134,-3.000103608542233,1
4,-0.023917713032674683,-2.7510184750076037,1
5,-0.04018040901981675,-2.501547986333633,1
6,-0.08182708347510598,-2.2550412835711824,2
7,-0.15399939868920232,-2.0156855714675497,2
8,-0.24777041394466026,-1.783937870943983,3
9,-0.28490764999384877,-1.5367116067675675,4
10,-0.28790716480179385,-1.2867296015933611,5
11,-0.2689201144220371,-1.037451660495725,5
12,-0.2117290798820504,-0.7940811907007105,6
13,-0.11196854110658404,-0.5648480454026784,6
14,-0.05353334349768928,-0.32177330858206715,5
15,0.04393309888446669,-0.091555384411585,5
16,0.1505160523776685,0.13458632785014255,5
17,0.15051608455626886,0.13458657577056865,4
