,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,-0.16929814287416065,-3.3935193030668924,0
3,-0.3688071896634284,-3.379514295061262,0
4,-0.5687834516012975,-3.3764329542237785,1
5,-0.7675669660211151,-3.3544076416288076,1
6,-0.9577187207207556,-3.416394012587654,1
7,-1.1565671784575935,-3.3949629403867356,1
8,-1.355560865114884,-3.41500072146499,1
9,-1.52558915583399,-3.3096898466460085,2
10,-1.6230597328272607,-3.1350488244874133,2
11,-1.6812778278013396,-2.943709718663253,2
12,-1.6963294174758916,-2.744276898775781,2
13,-1.7242886004074134,-2.546240831126977,2
14,-1.7753297876393477,-2.3528634870404614,2
15,-1.7814267867952573,-2.152956442138855,2
16,-1.7587477101576705,-1.9542464537566238,3
17,-1.8051161826799509,-1.7596957797512363,4
18,-1.8039749903779079,-1.5596990355774127,4
19,-1.7733173878336057,-1.3620627246266273,3
20,-1.7273123056882453,-1.1674258000290612,4
21,-1.6723776596769735,-0.9751182737394843,5
22,-1.5079410601856211,-0.8612736219207863,4
23,-1.3111487278797207,-0.8969496355098086,4
24,-1.1128451937984953,-0.9229440266528283,4
25,-0.9140692201564162,-0.945037290391884,4
26,-0.7513175818890186,-0.8287965735957536,4
27,-0.6513108571510922,-0.6555953755421818,4
28,-0.5525770736132136,-0.4816653896619566,4
29,-0.4908667975828057,-0.29142385415445793,4
30,-0.45081848789964385,-0.0954745421078943,4
31,-0.4207140304789514,0.10224678108059168,3
32,-0.39579698510878536,0.30068856309743686,2
33,-0.29407156744742563,0.47288594809971246,3
34,-0.24002622051901784,0.665445290836927,3
35,-0.21101986412931192,0.8633306902199875,3
36,-0.19166129052132055,1.0623915995614852,3
37,-0.17665192986269457,1.2618276020600794,4
38,-0.16307557322337182,1.4613662763575748,3
39,-0.14999525631418628,1.660938081253846,2
40,-0.13712249518771158,1.8605233813663058,1
41,-0.12430931443223074,2.060112515336388,1
42,-0.11151641540938102,2.259702950314097,1
43,-0.0987278813056318,2.4592936650166535,1
44,-0.0859403794870231,2.658884445858954,1
45,-0.06371357995781479,2.8576455320470915,1
46,-0.05099000042167279,3.057240398022616,1
47,-0.03986232462220089,3.2569305951563305,1
48,-0.029064024901535514,3.456638874211413,1
49,-0.01835211669829674,3.656351805747269,1
50,-0.007670231154095493,3.8560663453311976,0
