,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,0.0013243975117802735,-3.5177290439605713,0
2,-0.0031714548822492274,-3.3502421975135803,1
3,-0.0586828522500582,-3.104234978556633,1
4,-0.04765321045124437,-2.9370999671518803,1
5,0.02709764071551036,-2.7808575881645083,1
6,0.0708050268012812,-2.658572037005797,1
7,0.10277036481488722,-2.467067360121291,3
8,0.13184436897478236,-2.3262587482022354,3
9,0.13664441362054447,-2.1277679275190167,3
10,0.2556274313854523,-2.055086796784053,3
11,0.27834857844765093,-1.8788553366837277,4
12,0.24982053669881155,-1.7138581789864133,5
13,0.328321819250221,-1.6446946350733214,5
14,0.4310103541198633,-1.5711363470554183,5
15,0.4259440068590091,-1.4295039114355914,5
16,0.3920586007973139,-1.4344485951214934,5
17,0.3942908494279224,-1.304129135068499,6
18,0.3917559272501944,-1.3735984649183175,6
19,0.4840831373970269,-1.2576807205320761,6
20,0.4981929372877299,-1.1658849913210694,6
21,0.6193528258152619,-1.103063598150836,6
22,0.6588203820100289,-1.0254172048530181,6
23,0.6265499079608069,-0.9196567208738029,6
24,0.5711705300497373,-0.7196524941303506,6
25,0.5236588502889394,-0.6103024634255598,5
26,0.4831509280924141,-0.494904723207178,5
27,0.509262091571401,-0.25204920503498784,5
28,0.46784411121480945,-0.09016335556657368,5
29,0.42281288094128133,0.06354826279169878,5
30,0.4094345658034456,0.19998979261283995,5
31,0.5163914478577951,0.4123432911244401,5
32,0.5897241768805519,0.6092579869037397,4
33,0.5516965193724882,0.7068010350767916,4
34,0.5643449726087042,0.7718809828686822,4
35,0.663561962722405,1.0497365583127818,4
36,0.7168138196160377,1.3828654728193641,3
37,0.774156091368942,1.745420190830496,2
