,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,-0.0022679622251665444,-3.3250146967675707,1
3,0.0025034789244930385,-3.150079756434442,1
4,0.027099021967831524,-2.9768167792511924,1
5,0.0514868683639158,-2.8035244454676085,1
6,0.07751485884343538,-2.6304708592245083,1
7,0.12530556876169682,-2.4621228623682683,1
8,0.1775673156937368,-2.295108761743167,1
9,0.2167408284418335,-2.124549575831136,3
10,0.2719714662518642,-1.9584936315018313,3
11,0.34610577085462874,-1.7999720087462447,3
12,0.411711565917197,-1.6377348993840268,3
13,0.48114837405702193,-1.4771001283182543,4
14,0.5670650632306325,-1.3246425193856557,5
15,0.6859676697452451,-1.1962401433794805,5
16,0.8246994367827195,-1.0895701062806777,5
17,0.9864833776307278,-1.0228546171968964,5
18,1.1300372432929113,-0.922768216255291,5
19,1.2529211582544204,-0.7981706904221806,4
20,1.342609493381379,-0.6479009245271266,5
21,1.3654610605386397,-0.47439932257931394,5
22,1.3476480184688282,-0.3003082672886439,5
23,1.3165585215122035,-0.12809199866403334,5
24,1.3265689975200305,0.04662145350865057,5
25,1.3220102297906795,0.2215620652510068,5
26,1.2987508081282335,0.39500946161061934,5
27,1.2298256769221636,0.55586444688688,4
