,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,0.012695728801190865,-3.5727785229682922,0
2,-0.11282776365987955,-3.106056973338127,0
3,-0.13361642562085763,-2.9142364598810673,1
4,-0.20346119852911215,-2.626847262494266,1
5,-0.4330370042625873,-2.3417869473341852,3
6,-0.49772580071567063,-2.1257710505160503,3
7,-0.6209940731844199,-1.7980581856245408,3
8,-0.7911546692491243,-1.5394505215044774,3
9,-0.9113434601754449,-1.2124770471718875,5
10,-0.8622562772728877,-0.8322380549659556,5
11,-0.9553260420782772,-0.592668240290152,5
12,-1.068193645404533,-0.3766249679187439,5
13,-1.1546580576350953,-0.008299638529084774,5
14,-1.3305440383740266,0.2122322695706318,5
15,-1.4413639931073785,0.4472358209829055,5
16,-1.4717533460401744,0.7740138160393031,5
17,-1.5284678541975656,1.0839330991510594,5
18,-1.62649369264822,1.3776546001735364,5
19,-1.5034236313788654,1.7034140587078805,5
20,-1.4122754187798918,1.9923365235498007,4
21,-1.2848665007514075,2.2724010437853974,4
22,-1.1880096710147199,2.628265581289518,4
23,-1.0246492413000565,2.9144860817190916,3
24,-0.8236767006901131,3.1585462624726377,2
25,-0.7800640577813407,3.4657075207604233,3
26,-0.6274861890629246,3.6852562875429737,3
27,-0.5141934900399532,3.8888503052949868,2
28,-0.3302670418408875,3.978424142163989,2
29,-0.22698627220000062,4.122878007860479,1
