,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,-0.016540948301553716,-3.5245017409324646,0
2,-0.12170408945530652,-3.113613560795784,1
3,-0.20563982264138758,-2.894442643970251,1
4,-0.2065253394539468,-2.650617186911404,1
5,-0.15447390849294607,-2.369741458212957,2
6,-0.14971714299099403,-2.1723388273385353,3
7,-0.20735780955237715,-1.9509196757426253,4
8,-0.2403619629210425,-1.7204006373249285,4
9,-0.39530367717640047,-1.3436266563358004,5
10,-0.32929816890877817,-1.0752083496765863,6
11,-0.4847799468720133,-0.8540782620397636,6
12,-0.6605616754803192,-0.6221418484961561,6
13,-0.8242707510674843,-0.31276146359112644,6
14,-0.8823408380065001,0.023304672637084245,5
15,-0.9933723580027847,0.3032297876466059,5
16,-1.0224318184841594,0.4988489588341671,5
17,-0.9705224840632767,0.6955263942660062,5
18,-1.016103059708453,1.0544579275087393,5
19,-1.0202826489950545,1.4297904556718377,3
20,-0.9920525424141681,1.8225633789395472,3
21,-0.9143264049633589,2.1563079721700533,3
22,-0.7259171720105594,2.508506444615974,4
23,-0.6827351686178286,2.9139042999765676,4
24,-0.5354505748911678,3.175295673789188,3
25,-0.5304922887209043,3.377745451764468,3
26,-0.5219579658301908,3.5364529954166737,3
27,-0.4567251891935049,3.594569196311498,2
28,-0.39964501493008275,3.6454222127853813,2
29,-0.34969855422400936,3.689919764180406,3
30,-0.3059942541615926,3.728856127246785,3
31,-0.2677519893718334,3.76292637049002,2
32,-0.23428913027588816,3.7927385796520303,2
33,-0.24157787911999443,3.894448148415475,0
