,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,0.02289160885522255,-3.288828058681533,1
3,0.11429718417262881,-3.0876587642430366,1
4,0.12333916382151326,-2.9279881539487764,1
5,0.078412061506802,-2.7831472130050816,1
6,0.05807161495707708,-2.7200395022454775,1
7,0.003370923964125444,-2.658890223073076,1
8,-0.04126936931467568,-2.5488518957868314,2
9,-0.16243554935921475,-2.477372555022368,3
10,-0.2552280135982169,-2.458906466473346,3
11,-0.32753310878353337,-2.380802397757996,4
12,-0.3826131053062158,-2.255385345346818,4
13,-0.4278124934796201,-2.1703069937482122,4
14,-0.45923480213058737,-2.0369197502616525,4
15,-0.4793553340283031,-1.8664981468353132,5
16,-0.48957603790338666,-1.6645619333043173,5
17,-0.5031118259572328,-1.536568783842551,5
18,-0.5071605663500672,-1.3670992097524721,6
19,-0.5116384806641788,-1.2180399262477415,6
20,-0.507854366613746,-1.0315326985620783,6
21,-0.5733198948615671,-0.8807326017869552,6
22,-0.6131842072279685,-0.6924332155644279,5
23,-0.6316171641807986,-0.4737840043789934,5
24,-0.6341050640173039,-0.2367980461087913,5
25,-0.6235900131530301,0.01298072341600584,5
26,-0.6035089328852765,0.2621729187498084,4
27,-0.5762534504980107,0.5106827549330819,4
28,-0.5437593711031302,0.758562029589676,3
29,-0.5075589195366051,1.005927199543693,3
30,-0.46913597376058863,1.2529569087648578,3
31,-0.42913996531790666,1.49973680930105,3
32,-0.38807457036915205,1.7463410131129533,3
33,-0.3463182558460882,1.9928291673870502,3
34,-0.3041438352956919,2.239246127540442,3
35,-0.2617371758548485,2.485623227196778,2
36,-0.22226959436082888,2.7144185638717637,1
37,-0.18438991148410616,2.9337110851069736,2
38,-0.14726746246507194,3.148456878228223,2
39,-0.11955777733923226,3.3087160950279797,2
40,0.005014917432820731,3.4174820038753078,1
41,0.05321749699821897,3.5173327145021243,1
42,0.11487420940476781,3.604837651475425,1
43,0.17471204890777098,3.6938846966516508,1
44,0.1599668514058954,3.7434023271105588,1
45,0.1379763500575547,3.781843685937563,1
