,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,-0.0066773418437252145,-3.2500891896978,1
3,-0.021308763010872377,-3.000517713934584,1
4,-0.04449006913067616,-2.7515947799839737,1
5,-0.09382546292093946,-2.5065110821998093,1
6,-0.16663412953654505,-2.26734817105835,2
7,-0.2513165212535229,-2.032127226980038,3
8,-0.3232570942164523,-1.792701760578142,3
9,-0.41466199629985906,-1.5600106694828384,4
10,-0.49268247490379563,-1.3224968700554942,5
11,-0.5588480370979456,-1.0814115773071973,5
12,-0.6242802952436045,-0.8401262284068551,5
13,-0.708439122805127,-0.6047174525647683,6
14,-0.7624000039015755,-0.36061046103995564,6
15,-0.8040373759633035,-0.1141021868425299,5
16,-0.8342636124049019,0.13406383547030926,5
17,-0.896647584602517,0.3761552231999168,5
18,-0.975778184708201,0.6133014821350186,5
19,-1.0882750434045285,0.8365602037641153,4
20,-1.2237776644291696,1.046653134857602,4
21,-1.32964913931138,1.2731288086202945,4
22,-1.4016420665374176,1.512538537807365,4
23,-1.392058176319777,1.762354768361539,3
24,-1.3471736138048107,2.008292516679767,3
25,-1.2509028767268546,2.2390130081461015,1
26,-1.19635366051526,2.482989201678792,2
27,-1.0910840026480533,2.709745236069326,1
28,-1.004448608507379,2.9442538893896035,1
29,-0.8519142177357741,3.142327763567738,1
30,-0.6892483317539042,3.332169301534889,3
31,-0.6920532442008146,3.5821535659720034,2
32,-0.6210060817928206,3.821845661615085,2
33,-0.48909274709104683,4.034210611943188,2
34,-0.28975517140772433,4.185089805076952,1
35,-0.08754113394365237,4.332091448103412,1
36,-0.009958899088008857,4.569748757763359,1
37,0.16433448778081233,4.748974356643083,1
38,0.3918340086510468,4.852627470459377,1
39,0.6407036146886029,4.87637445323007,0
40,0.8767559238980214,4.7940379041349015,0
41,1.0452438655508876,4.609344066886388,0
42,1.1455015983435177,4.380327938600012,0
43,1.0931918297734342,4.135861809837469,0
44,0.843273416030923,4.142248238606896,0
45,0.5954405146622983,4.175094136360034,0
46,0.34545251685532297,4.177543820515121,0
47,0.09847128893861312,4.138810462065921,0
