,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,-0.01755062478881645,-3.2506168097695394,1
3,0.017892657910353972,-3.0031420156762687,1
4,0.1856958026233676,-2.8178257869632297,1
5,0.367288542145211,-2.6460000701657957,1
6,0.5879150360078901,-2.528424774266269,1
7,0.8286758869403089,-2.4610882116995803,1
8,1.061848928426426,-2.3709198540339695,2
9,1.2975812269891756,-2.2876715302410986,2
10,1.5221925981763729,-2.177900259257261,2
11,1.7286004175411627,-2.036847743841646,2
12,1.8999170964600176,-1.8547746938748428,1
13,2.0008640016925408,-1.626061505964797,0
14,2.0253511234551116,-1.377263634455041,1
15,2.1109972836294584,-1.1423918923331118,4
16,2.084533383282264,-0.8937965143020354,4
17,2.025440110623429,-0.6508809217056181,4
18,2.15015298698237,-0.4342090535033071,4
19,2.2782859225440215,-0.21954198377822412,4
20,2.4113225598936054,-0.007878918689590036,4
21,2.5717529471532434,0.18385550921453636,5
22,2.7337807454646517,0.37424193881065454,5
23,2.872981632869447,0.5819029918411097,4
24,2.956832692772942,0.8174215680788675,2
25,2.9762186051916864,1.0666688075815203,2
26,2.914993615905293,1.3090558961132344,2
27,2.803838374430972,1.5329856000222633,2
28,2.6756186288675754,1.7476008297886008,2
29,2.5104658438691736,1.935282895014002,3
30,2.3298756995587837,2.1081620429120425,3
31,2.1353051417859286,2.265140697664719,3
32,1.9410569919643865,2.4225181302619876,4
33,1.7469505319215066,2.5800702872438004,4
34,1.5529221092878065,2.7377185387732044,3
35,1.3589232217360852,2.8954031341802846,3
36,1.1649350454333884,3.0531009066907226,3
37,0.9709500960881955,3.210802648683457,3
38,0.7769662468931451,3.368505743933588,1
39,0.5686003830804097,3.50664938945365,1
40,0.37114726181799906,3.659986485108067,1
41,0.19002142393526944,3.83230430441669,1
42,1.5308084989341915e-17,-3.75,0
43,0.18819450888191913,-3.5854313917337413,0
44,0.36828523477836306,-3.412032053655155,0
45,0.49554391234568784,-3.19684555551037,0
46,0.55665993519447,-2.9544309690038086,1
47,0.6605773345935178,-2.727052047152774,1
48,0.7564039880637237,-2.496146758160293,1
49,0.8209929026655787,-2.254634290344335,0
50,0.8690470634822854,-2.0092961611670663,1
51,0.8471381680342318,-1.7602580108763002,1
52,0.8003038426537419,-1.5146840994643702,2
53,0.7675746134465471,-1.2668357636710812,2
54,0.7601660054415939,-1.016945562727889,3
55,0.7476921309164702,-0.7672569517454666,4
56,0.6904571340884347,-0.5238968170929423,4
57,0.6483801477045833,-0.27746320084537524,4
58,0.633826263232028,-0.02788719148798624,4
59,0.6236811062027621,0.22190687527271874,5
