,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,0
2,4.592425496802574e-17,-3.25,0
3,6.123233995736766e-17,-3.0,0
4,7.654042494670958e-17,-2.75,0
5,9.18485099360515e-17,-2.5,0
6,1.0715659492539341e-16,-2.25,1
7,1.2246467991473532e-16,-2.0,2
8,1.3777276490407724e-16,-1.75,3
9,1.5308084989341916e-16,-1.5,4
10,1.6838893488276108e-16,-1.25,4
11,1.83697019872103e-16,-1.0,4
12,1.990051048614449e-16,-0.75,4
13,2.1431318985078683e-16,-0.5,4
14,2.2962127484012875e-16,-0.25,3
15,2.2962127483972672e-16,-0.2499999999975,3
16,2.296212748393247e-16,-0.249999999995,3
17,1.894182085974088e-16,5.000000413701855e-12,3
18,1.8941820859756188e-16,7.500000413701854e-12,3
19,2.047262935869038e-16,0.2500000000075,3
20,2.0472629358650178e-16,0.25000000001,3
21,1.6452322734458587e-16,0.50000000001,2
22,1.6452322734473896e-16,0.5000000000125,2
23,1.6452322734489204e-16,0.500000000015,3
24,1.6452322734504513e-16,0.5000000000175,4
25,1.6452322734519822e-16,0.50000000002,4
26,1.645232273453513e-16,0.5000000000225,4
27,1.645232273455044e-16,0.500000000025,4
28,1.6452322734565749e-16,0.5000000000275,4
29,1.6452322734581057e-16,0.50000000003,4
30,1.6452322734596366e-16,0.5000000000325,4
31,1.6452322734611675e-16,0.500000000035,4
32,1.6452322734626984e-16,0.5000000000375,4
33,1.6452322734642293e-16,0.50000000004,3
34,1.6452322734657602e-16,0.5000000000425,3
35,1.645232273467291e-16,0.500000000045,3
36,1.7983131233607102e-16,0.750000000045,4
37,1.3962824609415511e-16,1.000000000045,3
38,1.5493633108349703e-16,1.250000000045,2
39,1.1473326484158112e-16,1.500000000045,3
40,1.3004134983092304e-16,1.750000000045,3
41,8.983828358900713e-17,2.000000000045,3
42,1.0514636857834905e-16,2.250000000045,3
43,6.494330233643314e-17,2.500000000045,3
44,8.025138732577506e-17,2.750000000045,2
45,4.004832108385915e-17,3.000000000045,0
46,5.535640607320107e-17,3.250000000045,0
47,1.515333983128516e-17,3.500000000045,1
48,3.046142482062708e-17,3.750000000045,1
