,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,1
2,-0.006215667304131836,-3.257436967298186,3
3,-0.05753685210338753,-3.065870356568611,2
4,-0.08688422470404784,-2.8852186990883775,2
5,-0.0906260933637611,-2.704766135349822,2
6,-0.1083748955637683,-2.5514139378789857,2
7,-0.11128550688086418,-2.403714752525438,2
8,-0.12938403626474893,-2.2750549821595754,5
9,-0.17705860065978646,-2.1545214869030653,5
10,-0.19399728076577283,-2.02103492600615,5
11,-0.2217680859280501,-1.9269048992323456,6
12,-0.2782497360602805,-1.8192168103301842,6
13,-0.3324814166736204,-1.7203835250835242,7
14,-0.38575952724749063,-1.6163046311203328,7
15,-0.47889476372470874,-1.5286495776057396,7
16,-0.5506922666188324,-1.446805983258829,7
17,-0.6216500841350555,-1.3868611296580768,7
18,-0.6997768090054735,-1.300724034391687,7
19,-0.7900104857297653,-1.243588969694681,8
20,-0.8874771371521348,-1.1936791420361046,8
21,-0.9695871096066655,-1.1176964837571393,8
22,-1.0670149348062494,-1.0806941697908374,8
23,-1.1496789190626446,-0.9803228921262992,7
24,-1.2215911780633246,-0.8523732451933733,7
25,-1.280123062299636,-0.7200060307397483,6
26,-1.3161583397039789,-0.5357638234507485,5
27,-1.3451184968433512,-0.30121748188322306,5
28,-1.3817323599281492,-0.12415873774682634,5
29,-1.4337992239998805,-0.004294322465826214,5
30,-1.4937630674812974,0.07818821291465829,4
31,-1.5174342740606712,0.18508692832889712,4
32,-1.595903771804677,0.31361173631365596,4
33,-1.6637583400405198,0.3979300168581892,4
34,-1.7766146091492034,0.469161423831578,5
35,-1.8957824094187312,0.5225243766339605,4
36,-2.0018439096308707,0.5894859207887982,4
37,-2.1290451487574433,0.6380956402398107,4
38,-2.2687583354949785,0.6812046056351322,4
39,-2.3615917563930635,0.7144719000522994,4
40,-2.464408454586928,0.7599875305972769,5
41,-2.5491997193675826,0.8615211169787701,4
42,1.6288217412310928,-7.114061629156481,0
43,2.722732106848688,-9.227631698796595,0
44,3.4911581115435313,-10.69968652744624,0
45,4.052906335453983,-11.734415369319738,0
46,4.447924644180141,-12.45869928392882,0
47,4.719715075645793,-12.964208102603957,0
48,4.910293324212812,-13.309938393032752,0
49,5.042396502469488,-13.540840636111248,0
50,5.132380401861285,-13.689239767472973,0
51,5.192023705065716,-13.778405456226945,0
52,5.229659987619578,-13.82463610027805,0
53,5.2513398221336525,-13.839765001029512,0
54,5.2614561894113505,-13.832383542709607,0
55,5.2631985630831934,-13.808729291287655,0
56,5.258882601307271,-13.773330805636402,0
57,5.250189522006556,-13.729475807717265,0
58,5.238339903131557,-13.67955110120226,0
