,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,0
1,3.061616997868383e-17,-3.5,1
2,-0.017458591415865414,-3.279854688467214,1
3,-0.017675895282959063,-3.056793390152399,1
4,-0.029167456874735986,-2.8358573952210473,1
5,-0.03127266058239799,-2.6166401282101166,1
6,-0.011376757073116237,-2.41266252014639,1
7,-0.004173931755293046,-2.2254029216550246,2
8,-0.00016151494744522273,-2.0324866530485273,2
9,0.017988997392292302,-1.8067429797432286,3
10,0.04283981077712734,-1.5743657115657541,4
11,0.06370446536087393,-1.332013169216435,5
12,0.0916856185199463,-1.0363123123950886,5
13,0.10253503033506155,-0.7627686010000216,7
14,0.10876776431349308,-0.4744371795135748,7
15,0.12821998220907932,-0.174551745145215,7
16,0.13782267894791783,0.12257372941801636,7
17,0.14818336736190493,0.3590371548417417,8
18,0.18311993276928404,0.6757195919423908,7
19,0.24892162225062084,1.0168664015505167,7
20,0.28518169047370195,1.3857291436514185,8
21,0.3613720122871175,1.7019920981641998,9
22,0.44630873844397834,2.0296265763386696,9
23,0.5534289421991642,2.270439303397037,8
24,0.7397840372294147,2.4841349893915043,8
25,0.8232321289142719,2.715534863550787,7
26,0.8899920809867116,2.941916131889341,7
27,0.936252173271514,3.093785696459032,7
28,0.9433652572176263,3.303659485855178,7
29,0.8623762243629665,3.4702685267718922,5
30,0.7548188033649554,3.5648324771073256,4
31,0.6247618657674148,3.6445439548680163,4
32,0.5312230762510194,3.7364513075751393,4
33,0.45137268729267105,3.8015414610155385,3
34,0.38465335840768977,3.834546168469474,3
35,0.32795824783216454,3.8594676628859554,3
36,0.2723365915076478,3.9087873320820066,2
