,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,1
2,0.025995306756229263,-3.334528440705889,3
3,0.010523153766694862,-3.197492764022959,3
4,-0.021308709528241723,-3.102582639455517,3
5,-0.07336543551875457,-3.028571089612698,2
6,-0.10901708039551615,-2.960745309731643,2
7,-0.13319236147153435,-2.8966610708737273,2
8,-0.14878550998893816,-2.850819169390168,2
9,-0.15910061491575808,-2.802095182389479,2
10,-0.16576903787604305,-2.7515189304507635,2
11,-0.1698808022878859,-2.6990407318914107,3
12,-0.17785594013474287,-2.6883766302131678,5
13,-0.1828282378274263,-2.663344213332394,5
14,-0.18573502229535496,-2.6285597071257456,5
15,-0.1906719988043345,-2.6013952669871254,5
16,-0.19353356667239793,-2.5653201995654906,5
17,-0.19493412570190022,-2.5224085307844883,5
18,-0.19533614905281055,-2.474964263956078,5
19,-0.1950572873722754,-2.4245686581922343,5
20,-0.19431570563109463,-2.372306495513544,5
21,-0.16999451413254724,-2.3473916996435245,5
22,-0.15299937667088687,-2.311772264476434,4
23,-0.14102147809500215,-2.2690021049257076,4
24,-0.1324806399245131,-2.2215118524746105,4
25,-0.12629536106303796,-2.1709633819566267,4
26,-0.0955198853647683,-2.133230560660336,5
27,-0.07444715319944001,-2.0886245937910717,5
28,-0.05998962737285833,-2.0395202639186802,4
29,-0.050042549527193725,-1.9875345892730878,4
30,-0.043193395618515915,-1.9328102299808725,5
31,-0.03844818664051414,-1.8764287727912958,4
32,-0.035132177511029886,-1.819122323293851,4
33,-0.032787326204504266,-1.7613857734616825,5
34,-0.031103912591276973,-1.7025591538528722,5
35,-0.02986855971272071,-1.64321232208259,2
36,-0.028937061618522292,-1.5837280074225113,1
37,-0.028208778082115513,-1.5233049484710302,1
38,-0.027618333102965176,-1.4624855009409294,1
39,-0.027121746197221748,-1.4016317093659958,0
40,-0.02668942605848492,-1.3409843855886283,0
41,-0.02629644416388409,-1.2795887970734063,1
42,-0.025931041520914726,-1.217945355087462,2
43,-0.025585335341443798,-1.1563857965028577,2
44,-0.025248340847401664,-1.0939367977393457,2
45,-0.02491851625426411,-1.0311719140706346,2
46,-0.02459481808501563,-0.968469223905408,1
47,-0.05847267786278513,-0.8966378462213063,1
48,-0.08451400346162334,-0.800068295852459,2
49,-0.10111387376312492,-0.715079887321408,2
50,-0.11136351613295482,-0.6367898180667928,2
51,-0.13867356139191198,-0.5602412651617649,1
52,-0.15077887466885834,-0.4764986362751119,2
53,-0.173560410979394,-0.3854393083070313,2
54,-0.18706609256960455,-0.3021366089828783,2
55,-0.19458524139155037,-0.22425698683948947,2
56,-0.20068794324150344,-0.12238899167295354,2
