,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,1
2,-0.13741274279472263,-3.2911513990527315,1
3,-0.2391721668048018,-3.0627985588577014,1
4,-0.3490340802542327,-2.8382315087964116,1
5,-0.43307738732243856,-2.602781466245897,1
6,-0.4878124749147495,-2.358846904967135,3
7,-0.5482824792252239,-2.116270363276288,3
8,-0.6082465934762703,-1.873568272222075,3
9,-0.6943549703761251,-1.638865593439594,4
10,-0.7965587649318642,-1.4107112939438178,6
11,-1.0214498211695988,-1.3015141656652955,6
12,-1.2250584604096268,-1.1564503106674906,7
13,-1.4151655178831253,-0.9940948158458862,6
14,-1.4814247066097188,-0.7530352383358987,6
15,-1.5567789110520311,-0.5146621193126619,6
16,-1.6084304305795698,-0.270056067608097,8
17,-1.6161894945172595,-0.020176502763728704,9
18,-1.635153831503592,0.22910316733126485,9
19,-1.5429629818774775,0.46148399107800847,9
20,-1.5987148227401073,0.7051881811126239,9
21,-1.7305531863359873,0.9175996824122489,9
22,-1.7916849365993632,1.160010303280511,9
23,-1.9667575325313043,1.3384748267961142,9
24,-2.0766190965821445,1.5630420477886338,7
25,-2.170380275614913,1.7947937280552182,7
26,-2.146863379593557,2.043685181507362,5
27,-2.038790812297646,2.2691188085421743,5
28,-1.9557456725957112,2.504922762647881,5
29,-1.8522508045104062,2.732494316845688,4
30,-1.7914361564234291,2.9749846848565786,4
31,-1.6766667795177665,3.1970837396152287,5
32,-1.5790026654547886,3.427217876205813,5
33,-1.3622656698879587,3.55181753412133,5
34,-1.1774183556455393,3.720137082651393,4
35,-0.9541097100497312,3.8325348086166713,4
36,-0.7094138832111787,3.8837593371923167,3
37,-0.4664505689134959,3.9426560935162893,3
38,-0.21972295058460514,3.982973364675846,3
39,0.014889270555818356,-4.249556225372792,0
40,0.13882793726982176,-4.466671878638868,0
41,0.26852420978044633,-4.68039805133854,0
42,0.44532268819954945,-4.857152960828177,0
43,0.37661930294258006,-5.097527345599584,0
44,0.28681900391500015,-5.330842382180078,0
45,0.15831977648530862,-5.545290391147223,0
46,-0.03960692217544248,-5.698015706525048,0
47,-0.2819043021315544,-5.7595947586970615,0
48,-0.5282103246597233,-5.716777200775653,0
49,-0.742144769714824,-5.5874247627662905,0
50,-0.9086882822386679,-5.40097568543894,0
51,-1.024286411326767,-5.1793068501207316,0
52,-1.0987844443719872,-4.940664768600323,0
53,-1.142545178342331,-4.694524568384314,0
54,-1.1075563816023029,-4.446985108696197,0
55,-1.0733463731901787,-4.199336819131252,0
56,-1.0366870334189038,-3.9520392396697175,0
57,-1.0014665769888969,-3.704532634810651,0
58,-1.051934100129506,-3.4596795582360405,2
