,local_ppl_cnt,vx,vy
0,1,-0.01505953073501587,0.3760523200035095
1,2,0.10219185799360275,0.4806055426597595
2,2,0.05308375135064125,0.5136207938194275
3,1,0.0304555781185627,0.5237030982971191
4,2,0.006431629415601492,0.5252446532249451
5,2,0.007250232622027397,0.5220036506652832
6,2,0.0014350563287734985,0.5216888189315796
7,2,-0.006084311753511429,0.5252307653427124
8,3,-0.01882636919617653,0.5113523006439209
9,3,-0.008696675300598145,0.4942403733730316
10,3,-0.04651921987533569,0.4453105330467224
11,5,-0.32301217317581177,0.10896888375282288
12,7,-0.31041696667671204,0.1537613868713379
13,7,-0.29141175746917725,0.20218077301979065
14,6,-0.29973074793815613,0.2401828169822693
15,6,-0.20637567341327667,0.2725851535797119
16,6,-0.2191581130027771,0.347267210483551
17,6,-0.12550993263721466,0.38363784551620483
18,7,-0.04658493399620056,0.47313737869262695
19,8,-0.031105980277061462,0.5191426277160645
20,8,-0.06583936512470245,0.5195012092590332
21,8,-0.2764931917190552,0.4697815775871277
22,9,-0.4056665003299713,0.42837294936180115
23,8,-0.33956581354141235,0.36855074763298035
24,7,-0.3001783490180969,0.35145238041877747
25,7,-0.2843347191810608,0.24954482913017273
26,7,-0.26862025260925293,0.19006286561489105
27,7,-0.25135308504104614,0.15986381471157074
28,7,-0.23784807324409485,0.14467459917068481
29,8,-0.23508208990097046,0.1314244419336319
30,6,-0.33897367119789124,0.02544165402650833
31,6,-0.4035751223564148,-0.03468255326151848
32,5,-0.40357497334480286,-0.034682516008615494
33,5,-0.5884015560150146,-0.20669955015182495
