,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,1,0.34060075879096985,0.7743935585021973
2,2,0.19728051871061325,1.132376790046692
3,2,-0.2398285921663046,0.7768138349056244
4,2,0.42312898812815547,0.4093816354870796
5,5,0.4513388170162216,1.0198352988809347
6,6,0.7734398017346393,0.7681282651610672
7,7,0.18307190910127247,0.7751047828933224
8,8,0.18927411567528907,0.9183018966868985
9,10,0.07502135881304639,0.6689341041710577
10,10,-0.06933813356965857,0.6382858137239964
11,11,-0.27939678030915616,0.6176196470819377
12,12,0.13369890453139277,0.8431196015300202
13,12,-0.5419980250636538,0.4297016114906853
14,11,-0.25446127148082853,0.5917850472715784
15,11,-0.27843325057335944,0.6887274189432926
16,11,-0.5520055794619638,0.9688642661005606
17,11,-0.215967059426242,0.6667207397692166
18,12,0.28499957152252353,0.6919614313299032
19,11,0.19226873090896723,0.6173622115146049
20,11,0.13733917602176754,0.5824018049009836
21,10,0.18961937821116515,0.7923975384062676
22,10,0.045105305285800035,0.6263906654586008
23,9,-0.2889315266374137,0.8066234958819755
24,9,-0.21192615043099122,0.7887527028212107
25,10,0.01305985125917647,0.5328259378291038
26,11,-0.2999395156426843,0.6476516656292131
27,10,-0.10919976324018954,0.6204774329224714
28,9,-0.2839076684056008,0.6726843676834917
29,9,0.15714302911324174,0.8638469101391446
30,11,0.10164080004366391,0.6636224777551152
31,9,0.7782853241299998,1.0462264560946566
32,8,0.271459683443264,1.1832058089441615
