,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,1,6.123233995736766e-17,1.0
2,1,-0.06983436566346178,0.8805812461311442
3,1,-0.0008692154683746026,0.8922451932592592
4,1,-0.0459662463671077,0.8837439797254074
5,1,-0.008420814830648021,0.8768690680437234
6,1,0.07958361403712702,0.8159104322549056
7,2,0.028811301271292764,0.7490383939654612
8,2,0.01604966723139129,0.7716650744259892
9,3,0.0726020493589501,0.9029746932211951
10,4,0.09940325353934014,0.9295090727098976
11,5,0.08345861833498636,0.9694101693972765
12,5,0.1119246126362895,1.1828034272853856
13,7,0.04339764726046097,1.0941748455802676
14,7,0.02493093591372615,1.1533256859457874
15,7,0.07780887158234501,1.1995417374734392
16,7,0.03841078695535405,1.1885018982529254
17,8,0.041442753655948406,0.9458537016949012
18,7,0.1397462616295164,1.2667297484025963
19,7,0.2632067579253472,1.3645872384325035
20,8,0.14504027289232455,1.4754509684036075
21,9,0.3047612872536622,1.265051818051125
22,9,0.33974690462744334,1.3105379126978793
23,8,0.4284808150207432,0.9632509082334697
24,8,0.7454203801210021,0.8547827439778697
25,7,0.3337923667394287,0.9255994966371315
26,7,0.2670398082897587,0.9055250733542155
27,7,0.18504036913920963,0.6074782582787619
28,7,0.028452335784449168,0.8394951575845848
29,5,-0.3239561314186392,0.6664361636668574
30,4,-0.43022968399204387,0.3782558013417341
31,4,-0.5202277503901629,0.31884591104276216
32,4,-0.37415515806558153,0.367629410828493
33,3,-0.31940155583339336,0.2603606137615966
34,3,-0.26687731553992505,0.1320188298157423
35,3,-0.22678044230210082,0.09968597766592646
36,2,-0.22248662529806718,0.19727867678420452
