,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,1,6.123233995736766e-17,1.0
2,3,0.10398122702491693,0.6618862371764451
3,3,-0.0618886119581376,0.5481427067317197
4,3,-0.12732745317974634,0.37964049826976876
5,2,-0.2082269039620514,0.29604619937127596
6,2,-0.1426065795070463,0.27130311952422037
7,2,-0.09670112430407275,0.25633695543166457
8,2,-0.06237259406961526,0.1833676059342375
9,2,-0.041260419707279644,0.194895948002757
10,2,-0.026673691841139907,0.2023050077548625
11,3,-0.016447057647371394,0.20991279423741016
12,5,-0.03190055138742792,0.04265640671297266
13,5,-0.019889190770733645,0.10012966752309627
14,5,-0.011627137871714655,0.1391380248265932
15,5,-0.01974790603591811,0.10865776055448073
16,5,-0.011446271472253744,0.14430026968653875
17,5,-0.005602236118009168,0.17164667512400866
18,5,-0.0016080934036412642,0.18977706731364163
19,5,0.001115446722140645,0.20158242305537355
20,5,0.002966326964723154,0.20904865071476175
21,5,0.09728476599418961,0.09965918348007863
22,4,0.06798054984664154,0.1424777406683626
23,4,0.04791159430353892,0.17108063820290464
24,4,0.034163352681956305,0.18996100980438868
25,4,0.02474111544590052,0.20219388207193578
26,5,0.12310190279307866,0.1509312851851634
27,5,0.08429092866131316,0.17842386747705685
28,4,0.05783010330632671,0.19641731948956664
29,4,0.03978831138265841,0.2079426985823698
30,5,0.02739661563471124,0.21889743716886167
31,4,0.018980835912007096,0.22552582875830662
32,4,0.013264036517937006,0.22922579798977982
33,5,0.009379405226102491,0.23094619932867433
34,5,0.006733654452909174,0.23530647843524077
35,2,0.004941411514225048,0.23738732708112797
36,1,0.0037259923767936805,0.237937258640315
37,1,0.0029131341456271227,0.24169223580592458
38,1,0.002361779916601345,0.24327779012040285
39,0,0.001986347622973717,0.24341516629973436
40,0,0.001729280554947317,0.24258929510947036
41,1,0.001571927578403319,0.2455823540608879
42,2,0.0014616105718774502,0.24657376794377717
43,2,0.001382824717883712,0.24623823433841707
44,2,0.0013479779761685282,0.24979599505404781
45,2,0.0013192983725502164,0.2510595346748443
46,1,0.0012947926769939222,0.250810760660906
47,1,-0.135511439111078,0.2873255107364068
48,2,-0.10416530239535285,0.3862782014753894
49,2,-0.06639948120600632,0.33995363412420376
50,2,-0.040998569479319624,0.31316027701846083
51,1,-0.1092401810358286,0.3061942116201117
52,2,-0.04842125310778542,0.33497051554661195
53,2,-0.09112614524214271,0.36423731187232233
54,2,-0.054022726360842155,0.33321079729661207
55,2,-0.030076595287783336,0.31151848857355535
56,2,-0.024410807399812273,0.4074719806661437
57,2,-0.010347370381431159,0.36056491096050985
58,2,-0.005682386432792952,0.35106095738480203
59,3,0.08762660561583564,0.24005672219288515
60,3,0.17026493249779456,0.29265553500047875
61,3,0.19121839299509463,0.11514693392338018
62,4,0.12080750896406221,0.184855127253
63,4,0.08015670995645911,-0.05571822835453033
64,4,0.03304541331905889,-0.2299632328128987
65,5,0.021565148719306114,-0.03919690266137471
66,4,0.25985593254661477,-0.09414108101436575
67,4,0.18408837988069784,-0.08782542047398206
68,4,0.4238867746637463,-0.14854161885197717
69,3,0.332602851901308,-0.1745639125805655
70,3,0.4161828116675312,-0.11371921794336676
71,3,0.4084529528350399,-0.1554225014292887
72,3,0.35777728395660235,-0.21659356387569617
73,5,0.32336569245382885,-0.1963544846884165
74,5,0.3891980507378333,-0.11801155594273503
75,4,0.37418938521122147,-0.1363683559707119
76,4,0.2743774836597299,-0.19168954062912708
77,5,0.1603782007968585,-0.1589731095780243
78,4,0.22787530201754125,-0.09576687645099685
79,4,0.20578509755872898,-0.08454138390792365
80,4,0.20264614918403523,-0.10021970678713649
81,4,0.2043691738914981,-0.1125001503553072
82,4,-0.06839605128543291,0.08104263663679978
83,5,-0.029312551935420927,-0.004140721094118949
84,6,-0.16036812533315326,0.029404704008848592
85,6,-0.2573887245823785,-0.043721516076022315
86,6,-0.18738247207753211,0.0644930806305935
87,4,-0.31300958048872674,0.054962877746269734
88,5,-0.3301588318484394,-0.0003391022180021519
89,5,-0.35277603704190874,-0.10044161555384773
90,5,-0.33715070569826094,0.0004332221112436363
91,3,-0.3481649508385276,-0.03918014425055999
92,3,-0.42103859862968185,0.016427843707947698
93,3,-0.4604935574625367,0.07514675078214111
94,2,-0.4916426683060844,0.18934234649185255
95,3,-0.5309955361897061,0.1392215232513388
96,3,-0.5508440003419307,0.20003496782457988
97,4,-0.5195228441858512,0.3389615358775434
98,4,-0.32320231077651573,0.3171135273749546
99,4,-0.19730231115022956,0.30133231931697846
100,3,-0.11461102032681614,0.2966840344714678
101,3,-0.06219296657271056,0.2917425543022741
102,3,-0.1401012852407924,0.3530566105269554
103,3,-0.19788525473899282,0.3921827504482571
104,3,-0.12391655090682036,0.3139082938170729
105,4,-0.15605167746476922,0.2838567236599317
106,5,-0.06654957325500521,0.43862566805445713
107,5,-0.07234974936210381,0.44002492008561545
108,5,-0.11364724660632763,0.4830763669180217
109,5,-0.0763996973789971,0.5910801055524123
110,5,0.03552545714546573,0.5271991605402206
111,5,0.047535478766188355,0.4374751660058658
112,5,0.05395785166521372,0.3803633925442951
113,4,-0.06593032058593962,0.37272560154795387
114,5,-0.007491078293157871,0.3451157356716259
115,5,-0.026981314809554124,0.6617863637767574
116,4,-0.13935791799375852,0.9156716342223308
117,4,-0.30779124747179165,0.9475265844498
118,4,-0.6155497903273317,1.0001965115113447
119,3,-0.48142833330826107,0.9469807083560156
120,3,-0.38630256960641274,1.0941135825038684
121,3,-0.3234722269220731,0.8349285424480852
122,3,-0.2273890166976693,0.7100208815819844
123,2,-0.18833828006026843,0.4610147380391987
124,2,-0.22263759358820812,0.42030315988744427
125,2,-0.09500683376069552,0.4255795571885437
126,2,0.14315074419454366,0.5806905615643778
127,2,-0.21457907443081692,0.07982080955058724
128,2,-0.2816055137650908,-0.15415028788754626
129,3,-0.09225352450820723,0.03881177523838364
130,3,-0.1479300879055565,0.22592787454568697
131,3,-0.1767502434835777,0.12185570549921332
132,3,-0.041915321960945384,0.16125902474947962
133,4,0.06790985547888218,0.489794125690874
134,4,0.23904089978405985,0.2171371089766545
135,4,0.3075362322989199,0.08744396962322032
136,4,0.36391843026723336,0.02004771305385411
137,4,0.37161957691192526,-0.008676685821038532
138,3,0.35886357346773323,-0.020180405653725586
139,3,0.3763399030394927,-0.02767155170104907
140,3,0.05134709705382079,-0.08043352338234744
141,2,0.2389332047941537,-0.044037913903526515
142,2,0.3501622593082332,-0.029663430514736966
143,2,0.35966354744861107,-0.022959390101541466
144,2,0.39814947304949755,-0.022275606838916495
145,2,0.36697305326650376,-0.019840343553901185
146,2,0.39954630111502565,-0.021432449923396213
147,2,0.34365548285781755,-0.01841190035912721
148,2,0.2364310590495367,-0.012695595216336564
149,1,0.1934982217005834,-0.010395281748261986
