,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,4.592425496802574e-17,-3.25,3
3,6.123233995736766e-17,-3.0,3
4,7.654042494670958e-17,-2.75,3
5,9.18485099360515e-17,-2.5,4
6,1.0715659492539341e-16,-2.25,6
7,1.2246467991473532e-16,-2.0,6
8,1.3777276490407724e-16,-1.75,7
9,1.5308084989341916e-16,-1.5,8
10,1.6838893488276108e-16,-1.25,10
11,1.83697019872103e-16,-1.0,11
12,1.990051048614449e-16,-0.75,12
13,2.1431318985078683e-16,-0.5,12
14,2.1431318985093992e-16,-0.4999999999975,12
15,2.14313189851093e-16,-0.499999999995,11
16,2.143131898512461e-16,-0.4999999999925,11
17,2.1431318985139918e-16,-0.49999999999,11
18,2.296212748407411e-16,-0.24999999999,11
19,2.296212748403391e-16,-0.2499999999875,11
20,1.8941820859842317e-16,1.2500001034254637e-11,9
21,2.0472629358776509e-16,0.2500000000125,12
22,2.0472629358736306e-16,0.250000000015,12
23,2.0472629358696104e-16,0.2500000000175,8
