,local_ppl_cnt,vx,vy
0,0,6.123233995736766e-17,1.0
1,0,6.123233995736766e-17,1.0
2,0,6.123233995736766e-17,1.0
3,0,6.123233995736766e-17,1.0
4,0,6.123233995736766e-17,1.0
5,0,6.123233995736766e-17,1.0
6,1,6.123233995736766e-17,1.0
7,2,6.123233995736766e-17,1.0
8,3,6.123233995736766e-17,1.0
9,4,6.123233995736766e-17,1.0
10,4,6.123233995736766e-17,1.0
11,4,6.123233995736766e-17,1.0
12,4,6.123233995736766e-17,1.0
13,4,6.123233995736766e-17,1.0
14,3,6.123233995736766e-17,1.0
15,3,-1.6081226496766362e-27,1e-11
16,3,-1.6081226496766362e-27,1e-11
17,3,-1.6081226496766364e-16,1.0
18,3,6.123233995736766e-28,1e-11
19,3,6.123233995736766e-17,1.0
20,3,-1.6081226496766362e-27,1e-11
21,2,-1.6081226496766364e-16,1.0
22,2,6.123233995736766e-28,1e-11
23,3,6.123233995736766e-28,1e-11
24,4,6.123233995736766e-28,1e-11
25,4,6.123233995736766e-28,1e-11
26,4,6.123233995736766e-28,1e-11
27,4,6.123233995736766e-28,1e-11
28,4,6.123233995736766e-28,1e-11
29,4,6.123233995736766e-28,1e-11
30,4,6.123233995736766e-28,1e-11
31,4,6.123233995736766e-28,1e-11
32,4,6.123233995736766e-28,1e-11
33,3,6.123233995736766e-28,1e-11
34,3,6.123233995736766e-28,1e-11
35,3,6.123233995736766e-28,1e-11
36,4,6.123233995736766e-17,1.0
37,3,-1.6081226496766364e-16,1.0
38,2,6.123233995736766e-17,1.0
39,3,-1.6081226496766364e-16,1.0
40,3,6.123233995736766e-17,1.0
41,3,-1.6081226496766364e-16,1.0
42,3,6.123233995736766e-17,1.0
43,3,-1.6081226496766364e-16,1.0
44,2,6.123233995736766e-17,1.0
45,0,-1.6081226496766364e-16,1.0
46,0,6.123233995736766e-17,1.0
47,1,-1.6081226496766364e-16,1.0
48,1,6.123233995736766e-17,1.0
