,robot_x,robot_y,local_ppl_cnt
0,-0.0037648826837539673,-3.9059869199991226,1
1,0.02178308181464672,-3.7858355343341827,2
2,0.035054019652307034,-3.657430335879326,2
3,0.04266791418194771,-3.526504561305046,1
4,0.04427582153584808,-3.39519339799881,2
5,0.04608837969135493,-3.264692485332489,2
6,0.046447143773548305,-3.134270280599594,2
7,0.04492606583517045,-3.002962589263916,2
8,0.040219473536126316,-2.875124514102936,3
9,0.03804530471097678,-2.751564420759678,3
10,0.026415499742142856,-2.6402367874979973,3
11,-0.054337543551810086,-2.6129945665597916,5
12,-0.1319417852209881,-2.574554219841957,7
13,-0.2047947245882824,-2.5240090265870094,7
14,-0.27972741157282144,-2.463963322341442,6
15,-0.3313213299261406,-2.395817033946514,6
16,-0.3861108581768349,-2.3090002313256264,6
17,-0.41748834133613855,-2.213090769946575,6
18,-0.4291345748351887,-2.0948064252734184,7
19,-0.43691106990445405,-1.9650207683444023,8
20,-0.45337091118562967,-1.835145466029644,8
21,-0.5224942091153935,-1.717700071632862,8
22,-0.6239108341978863,-1.6106068342924118,9
23,-0.7088022875832394,-1.5184691473841667,8
24,-0.7838468748377636,-1.4306060522794724,7
25,-0.8549305546330288,-1.3682198449969292,7
26,-0.922085617785342,-1.3207041285932064,7
27,-0.9849238890456036,-1.2807381749153137,7
28,-1.0443859073566273,-1.2445695251226425,7
29,-1.10315642983187,-1.2117134146392345,8
30,-1.1878998476313427,-1.2053530011326075,6
31,-1.2887936282204464,-1.214023639447987,6
32,-1.3896873715566471,-1.222694268450141,5
33,-1.5367877605604008,-1.2743691559880972,5
