,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.03854631671529169,0.6602515524891208
3,3,0.06310870040479646,0.5568250779170949
4,2,0.04381736882640827,0.24694717713335157
5,2,0.10148133006692397,0.09686780015711216
6,2,0.09955943049514115,0.1231059049133938
7,2,0.13722349913298074,0.03144389819779736
8,2,0.19416842944389034,0.0390445647952844
9,2,0.16687298076449936,0.0727131110237016
10,4,0.209333193929574,0.027878139911117206
11,4,0.2292969764349419,0.06367367918294953
12,4,0.21692815889911238,0.026325290028383463
13,4,0.18327664398798166,-0.005043064582005652
14,5,0.18600352359305528,0.026656554077201466
15,5,0.24252259121267356,-0.04169749261342037
16,3,0.23816303412092454,-0.02884365862304783
17,2,0.22392025106961044,-0.02366831130781355
18,1,0.24007014993204112,0.009530125098418996
19,2,0.2239730007407772,0.006298009677786709
20,2,0.1470981579689863,-0.023452404918727243
21,3,0.17300322822588765,-0.022762825381819063
22,4,0.16145718377958973,-0.02420867506943969
23,4,0.18746961102653203,0.03869687388880738
24,4,0.21018668022968323,0.03171571764734793
25,4,0.24436951335070778,0.04952931965620122
26,4,0.15805234349911768,0.10149914624255985
27,3,0.09825512940519787,0.13702238871899297
28,3,0.05685731708799735,0.1611388847013222
29,3,0.02822469274613515,0.17734535088318015
30,5,0.007843137022192526,0.19097460858893722
31,3,-0.006156984810941513,0.1998347514343104
32,3,-0.01574416594241068,0.20540101633060903
33,3,-0.02227991583511124,0.20869371776655932
34,3,-0.027229758252199865,0.2134033299492084
35,2,-0.030539325387220595,0.21604843195409762
36,1,-0.032719029061176075,0.21727553244777198
37,0,-0.034652631863445915,0.2206799887057862
38,0,-0.03587090163144335,0.2223733284828091
39,0,-0.15448953703426493,0.2014871554960469
40,1,-0.11691077469840638,0.2081089578866253
41,1,-0.09129237666476198,0.21537642551879976
42,1,-0.07365260113912653,0.21966076268027157
43,0,0.0005412707112443238,0.18946675206758323
44,0,0.1428263210036207,0.27794160365266163
45,1,0.19288114102539855,0.3069481365229252
46,1,0.24067806173047313,0.31913091563011786
47,1,0.3044939884267641,0.33506066632030773
