,local_ppl_cnt,vx,vy
0,2,0.0,0.10999999940395355
1,2,0.0,0.10999999940395355
2,2,0.0,0.10999999940395355
3,2,0.0,0.10999999940395355
4,2,0.0,0.10999999940395355
5,2,0.0,0.10999999940395355
6,2,0.0,0.10999999940395355
7,2,0.0,0.10999999940395355
8,2,0.0,0.10999999940395355
9,2,0.0,0.10999999940395355
10,2,0.0,0.10999999940395355
11,2,0.0,0.10999999940395355
12,2,0.0,0.10999999940395355
13,2,0.0,0.10999999940395355
14,2,0.0,0.10999999940395355
15,2,0.0,0.10999999940395355
16,2,0.0,0.10999999940395355
17,2,0.0,0.10999999940395355
18,2,0.0,0.10999999940395355
19,2,0.0,0.10999999940395355
20,2,0.0,0.10999999940395355
21,2,0.0,0.10999999940395355
22,2,0.0,0.10999999940395355
23,2,0.0,0.10999999940395355
24,2,0.0,0.10999999940395355
25,2,0.0,0.10999999940395355
26,2,0.0,0.10999999940395355
27,2,0.0,0.10999999940395355
28,2,0.0,0.10999999940395355
29,2,0.0,0.10999999940395355
30,2,0.0,0.10999999940395355
31,2,0.0,0.10999999940395355
32,2,0.0,0.10999999940395355
33,2,0.0,0.10999999940395355
34,2,0.0,0.10999999940395355
35,2,0.0,0.10999999940395355
36,2,0.0,0.10999999940395355
37,2,0.0,0.10999999195337296
38,2,0.0,0.10999999940395355
39,2,0.0,0.10999999940395355
40,2,0.0,0.10999999940395355
41,2,0.0,0.10999999195337296
42,2,0.0,0.10999999195337296
43,2,0.0,0.10999999940395355
44,2,0.0,0.10999999940395355
45,2,0.0,0.10999999940395355
46,2,0.0,0.10999999940395355
47,1,0.0,0.10999999940395355
48,1,0.0,0.10999999940395355
49,1,0.0,0.10999999940395355
50,1,0.0,0.10999999940395355
51,1,0.0,0.10999999940395355
52,1,0.0,0.10999999940395355
53,0,0.0,0.10999999940395355
54,0,0.0,0.10999999940395355
55,0,0.0,0.10999999195337296
56,0,0.0,0.10999999940395355
57,0,0.0,0.10999999940395355
58,1,0.0,0.10999999195337296
59,1,0.0,0.10999999940395355
60,1,0.0,0.10999999940395355
61,1,0.0,0.10999999940395355
62,1,0.0,0.10999999940395355
63,1,0.0,0.10999999940395355
64,1,0.0,0.10999999195337296
65,1,0.0,0.10999999940395355
66,1,0.0,0.10999999940395355
67,1,0.0,0.10999999940395355
68,1,0.0,0.10999999940395355
69,1,0.0,0.10250002145767212
70,1,0.0,0.07687501609325409
71,1,0.0,0.05765626206994057
