,local_ppl_cnt,vx,vy
0,0,-0.051465511322021484,0.45335352420806885
1,0,0.08838461339473724,0.512067437171936
2,0,0.07694654911756516,0.5757879018783569
3,1,0.06980767101049423,0.5996389985084534
4,1,0.07242615520954132,0.6039949059486389
5,1,0.10040339827537537,0.6042152047157288
6,1,0.19589444994926453,0.6143698692321777
7,1,0.24611878395080566,0.6138967275619507
8,1,0.2722623348236084,0.6073071360588074
9,1,0.2825094759464264,0.599399209022522
10,1,0.28528663516044617,0.6006591320037842
11,3,0.28987669944763184,0.605587899684906
12,3,0.2924933433532715,0.6158522367477417
13,3,0.27916014194488525,0.6354210376739502
14,4,0.2505571246147156,0.6704405546188354
15,4,0.21401545405387878,0.720207154750824
16,5,0.1895531564950943,0.773075520992279
17,5,0.146144300699234,0.8123010396957397
18,5,0.10863180458545685,0.846198320388794
19,5,0.07519090175628662,0.8764164447784424
20,5,0.042761918157339096,0.9057202339172363
21,5,0.009693555533885956,0.9356017112731934
22,6,-0.02523283287882805,0.9671621918678284
23,6,-0.08343800902366638,0.9620702266693115
24,5,-0.13672618567943573,0.945839524269104
25,5,-0.1691420078277588,0.9610519409179688
26,5,-0.22719940543174744,0.973848283290863
27,5,-0.22719940543174744,0.973848283290863
28,5,-0.22719942033290863,0.973848283290863
29,5,-0.22719940543174744,0.973848283290863
30,5,-0.22719942033290863,0.973848283290863
31,4,-0.22719942033290863,0.973848283290863
32,4,-0.22719942033290863,0.973848283290863
33,2,-0.22719942033290863,0.973848283290863
34,3,-0.22719942033290863,0.973848283290863
35,3,-0.22719942033290863,0.973848283290863
36,3,-0.21252994239330292,0.9109702706336975
37,2,-0.1593974530696869,0.6832277178764343
38,2,-0.11954808980226517,0.5124207735061646
39,2,-0.08966106921434402,0.3843155801296234
