,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.07719161966431541,-3.2622155306719978,1
3,-0.200135810357223,-3.044535200888009,3
4,-0.32809780225859464,-2.8297661886245233,4
5,-0.5099983423415371,-2.6582663532965154,8
6,-0.6800180775707221,-2.548824638334156,9
7,-0.8413352345794582,-2.357835699244431,8
8,-0.9631327671773573,-2.139511717389336,8
9,-1.0513392569298379,-1.9055894756816576,10
10,-1.1394815830017309,-1.7791565043140467,11
11,-1.1672806451422866,-1.53070688740127,11
12,-1.1704614329499023,-1.2807271230423865,13
13,-1.245856239618719,-1.0423668429465371,15
14,-1.3422475985189735,-0.872777273369841,15
15,-1.3461326758205963,-0.7275946442496353,16
16,-1.3630266364902706,-0.5266465095517365,17
17,-1.3540420957798245,-0.32254570960164997,17
18,-1.3631537264831408,-0.0727118084074238,17
19,-1.4334249894657134,0.16720890682749318,18
20,-1.5022573332988682,0.4075463954605285,17
21,-1.5683249111915563,0.6486585584705965,16
22,-1.6792423748904537,0.8370634127760914,15
