,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.01959432323070636,-3.250769057905864,3
3,-0.0881237704350952,-3.025165839185462,3
4,-0.17760075478606696,-2.791726619534059,4
5,-0.3035156997000976,-2.5757510962743693,6
6,-0.36915064492718674,-2.334520803887536,7
7,-0.31374754950453676,-2.090737094387519,7
8,-0.34383235754837616,-1.8425538872099072,10
9,-0.3815323627016449,-1.59541281492235,11
10,-0.396828028522499,-1.3458811684181506,13
11,-0.4939974599473708,-1.1155377257145063,16
12,-0.5706054264165689,-0.8775645770748872,18
13,-0.5673864751648294,-0.6275853012281905,18
14,-0.6495221414386863,-0.39146301865886235,18
15,-0.6420805915533445,-0.14157379653172864,19
16,-0.6945440944097812,0.10285938629751137,20
17,-0.786610617438217,0.33528949479779685,20
18,-0.8873797703347717,0.5640810545733069,20
19,-1.0679273507181146,0.7370046539393864,20
20,-1.2922451777175028,0.8473745433579797,19
21,-1.4800551051328201,1.0123819103579208,17
22,-1.6411432823151828,1.2035640203265676,16
23,-1.7954441847541958,1.4002648884143984,15
24,-1.8829404298135533,1.6344537162873627,15
25,-2.031754364288792,1.8353377945663527,14
26,-2.1342915290101216,2.063342465244194,13
27,-2.3548435035463773,2.1810574877696083,11
28,-2.47772595677526,2.398772674856893,10
29,-2.5318305582993723,2.642847851992785,9
30,-2.711941572883683,2.8162261159863147,8
31,-2.8381301931439893,3.032041852476498,5
32,-2.912750821239712,3.270645628353159,3
33,-2.9041328410436575,3.520497045033834,3
34,-2.8631642962399844,3.7671173571264704,2
35,-2.6563363669921056,3.907553134914876,3
36,-2.4655474879577723,4.069106852411016,2
37,-2.22034706609168,4.020354897407239,4
38,-2.1361595424131448,3.784956382422807,5
39,-2.336824832688791,3.934065206033587,5
40,-2.5554948823534387,3.8128900873843348,5
41,-2.3900478855400955,4.000312848129783,5
42,-2.225848362610511,4.188829469862979,5
43,-2.158167234912531,4.429493686051281,5
44,-2.0988448325461064,4.672353424537255,3
45,-1.9106572877577306,4.507776852733967,3
46,-1.6837993382895833,4.402727003790203,3
47,-1.4996956285063006,4.233594440266697,3
48,-1.3396657961946075,4.041525565197644,2
49,-1.1067094684031296,3.95079878115947,2
50,-0.888369122079116,3.82903058676081,2
51,-0.7297355048500691,3.635806945648165,3
52,-0.6727639225005245,3.3923850098975246,3
53,-0.4430056495863902,3.2938399134821568,5
54,-0.19513209200624512,3.261302251418596,6
55,0.04984082055602182,3.311184834659241,7
56,0.1576627214035219,3.5367384595417333,7
57,0.40544055636471726,3.5034797087843366,7
58,0.3214092124691716,3.7389340212169366,7
59,0.20161841715363177,3.958365480578785,7
