,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.040158234754389406,-3.253246446466497,2
3,-0.07151142960544071,-3.005220284191966,3
4,-0.06832223780039137,-2.755240626908357,4
5,-0.10185473900655159,-2.5074996909230847,5
6,-0.10476931512928084,-2.257516681008361,6
7,-0.13444013104797067,-2.0092836399305884,6
8,-0.12970605453055412,-1.7593284669104503,9
9,-0.16746615991006744,-1.512196570058328,12
10,-0.21220398125667134,-1.2662320861563643,13
11,-0.2864636532788374,-1.0275157249425582,16
12,-0.31318625531818006,-0.7789480228164636,16
13,-0.33390590462662784,-0.5298081100514974,17
14,-0.3810912483729481,-0.28430140273876103,18
15,-0.36893115189307485,-0.03459731375822356,18
