,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.0025326566102460463,-3.250012829028179,3
3,0.004424152036475801,-3.0000199846404794,4
4,-0.006185661772307677,-2.7502452224026923,5
5,-0.008471323164815497,-2.500255671117046,7
6,-0.005474150583346457,-2.2502736378496193,7
7,0.008422140287716647,-2.0006601504335206,7
8,0.008320920900810182,-1.75066017092425,10
9,0.011128048878533085,-1.500675931355999,12
10,0.006135141577566828,-1.2507257945753123,15
11,-0.004843679523753735,-1.0009669799416239,16
12,-0.016102995924331863,-0.7512206530533357,17
13,-0.024799491725860864,-0.5013719569175064,17
14,-0.03820934443876546,-0.25173186428369443,18
