,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.05202741587586996,-3.255473625150007,3
3,-0.000827295056476357,-3.0111247361976363,4
4,-0.07656572901913737,-2.7728734201028797,4
5,-0.12085532621634937,-2.526827831684577,6
6,-0.1766192508544199,-2.283126406352349,6
7,-0.24387746856802894,-2.042343657489419,7
8,-0.31585548623767573,-1.8029294453541576,10
9,-0.36863968002457304,-1.5585653136034703,12
10,-0.38040760595052325,-1.308842435357601,14
11,-0.439869453610587,-1.0660168010583133,16
12,-0.5316495328974133,-0.8334734351110047,17
13,-0.6345260023603964,-0.6056216586622969,17
