,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.005533478898193193,-3.250061246279647,3
3,-0.08128727535530567,-3.0156211545059626,3
4,-0.10371435707512622,-2.766629134542405,4
5,-0.186824056211882,-2.530847926831956,6
6,-0.24971654297190235,-2.288888146890866,6
7,-0.3333870258967796,-2.0533053582854213,8
8,-0.4282807968389616,-1.8220151245176015,11
9,-0.5118774126752281,-1.5864061140347177,11
10,-0.6130696350016568,-1.3578013587459472,13
11,-0.6710512210579024,-1.1146180211621353,17
12,-0.7253375797252456,-0.8705832054848623,17
13,-0.757812144074397,-0.6227013734149569,18
14,-0.8397281379520951,-0.38650279182093267,18
15,-0.8814052260284896,-0.1400012292914581,19
16,-0.9560496965855236,0.0985950888177283,20
17,-1.0033956408509552,0.34407087491813915,20
18,-1.029192809836099,0.5927363250159602,19
19,-1.1343974222347852,0.8195225449016538,18
20,-1.173372655384686,1.066465718933476,18
21,-1.2868013962678406,1.2892524347440517,17
22,-1.4337712198203612,1.4914895998867153,16
23,-1.5418025680260534,1.7169429826620917,15
24,-1.7148587688135555,1.89736346755501,14
25,-1.8023924628788426,2.1315383005394377,15
26,-1.8837849250709857,2.367917798589291,14
27,-1.8876700211506696,2.6178876088233505,13
28,-1.9661187251948167,2.855260313306814,12
29,-1.9515775287629131,3.104837062236535,10
30,-1.847361152542807,3.3320791070423965,9
31,-1.7971600073340555,3.576986936683937,8
32,-1.6680801290150264,3.791085944185477,7
33,-1.446304555701188,3.9064791635760385,5
34,-1.2154037119750822,4.002316527722662,5
35,-0.9757901079020411,4.073627962592029,6
36,-0.7288348004597077,4.112526241809272,6
37,-0.48526756712442104,4.168873405405979,7
38,-0.23527937511913385,4.171303190978343,6
