,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.08397950220809744,-3.264527192209206,1
3,-0.25338344350713116,-3.080673161325046,2
4,-0.4146824915160971,-2.889668928096038,2
5,-0.5086958388921363,-2.6580194288193244,8
6,-0.5864392306759123,-2.4204147886416663,8
7,-0.6151647494919682,-2.172070582812844,9
8,-0.6828604698519598,-1.9314104709435485,11
9,-0.7411071201581069,-1.6882904846649345,11
10,-0.7914827957513091,-1.4434184950284543,11
11,-0.8145022903956395,-1.1944805451969358,11
