,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.06547523337463626,-3.2587263093196093,1
3,-0.12309225761599775,-3.0154563388802424,2
4,-0.236516276678313,-2.792667219083625,5
5,-0.30449729956471316,-2.5520875430357117,6
6,-0.39186655189148717,-2.317851308119206,7
7,-0.461034984890944,-2.077610329357464,9
8,-0.5712719610349976,-1.8532271546526404,11
9,-0.6470001390885723,-1.6149725785188627,11
10,-0.7393734151252858,-1.3826642104512334,13
11,-0.7809767647110223,-1.1361501919791657,14
12,-0.8901714033352477,-0.9112579268926918,16
13,-0.9583540658987946,-0.670735319793597,18
14,-1.0088909381492026,-0.4258965472449136,19
15,-1.0274821164348256,-0.1765887694080555,18
16,-1.1177301113671816,0.05655346059476796,18
17,-1.2487226974845644,0.269487587456293,19
18,-1.3296833239049786,0.5060153384066077,19
19,-1.376595544483978,0.7515743813277498,16
20,-1.4611958050522764,0.9868248774202681,15
21,-1.5964320692324212,1.1970893605138189,15
22,-1.678134268840901,1.4333619797043127,16
23,-1.7967902847701331,1.6534091334777752,16
24,-1.8938694168658206,1.8837906477352089,13
25,-2.034694554560549,2.0903536661902575,10
26,-2.220053739671461,2.25810935907434,8
27,-2.4022065988210235,2.429341178265867,6
28,-2.525503188358533,2.646822099287503,6
29,-2.5102905028095206,2.896358818425963,6
30,-2.5566701929307842,3.142018999050043,4
31,-2.5527153155402873,3.391987714982309,3
32,-2.3752280609561938,3.5680509833269616,3
33,-2.1359150074442717,3.6403646225577457,4
34,-1.8894187682242043,3.59865606168155,4
35,-1.9618891326309338,3.837921701259731,4
36,-2.190050305414942,3.940110150870369,4
37,-2.082661952849233,4.165870514382707,4
38,-1.9813808107004829,4.39443588849927,2
39,-1.741315220692754,4.464210615257897,1
40,-1.4915419327862711,4.453566149635554,1
41,-1.2440580632237586,4.418186292281896,3
42,-1.0027241972917256,4.352933206881284,4
43,-0.7657799991222228,4.273199606976279,5
44,-0.5299645147717846,4.190187214283572,7
45,-0.2944998819689855,4.106184793490818,8
46,-0.0591907865949971,4.021747659276805,7
