,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.01959432323070636,-3.250769057905864,3
3,-0.028040209522842766,-3.0053491090643916,4
4,-0.14492061570212741,-2.7843537003985883,4
5,-0.25967622292932396,-2.5622475307185963,6
6,-0.29873480411416675,-2.315317525988861,7
7,-0.46239721852026133,-2.126334420630822,9
8,-0.547689367271285,-1.8913338900751802,11
9,-0.6451336301906868,-1.661106577134047,11
10,-0.7177977150408572,-1.4218996985270822,12
11,-0.8277833006528281,-1.1973931931478576,14
12,-0.9311330615186082,-0.9697557029820546,16
