,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.10715149988155374,-3.2741271240871685,3
3,0.1391895759230372,-3.0261884992552153,5
4,0.07910943820014602,-2.783515103409691,5
5,-0.038017559807552906,-2.5626502887883835,7
6,-0.16064480895629757,-2.3447912569209586,6
7,-0.2558442816474323,-2.11362668264685,7
8,-0.19676861607474455,-1.8707068075086806,9
9,-0.2889290192522718,-1.6383139072596506,12
10,-0.37007311739822957,-1.4018490360079587,13
11,-0.43426991785216496,-1.1602320440320681,15
12,-0.5151766783943473,-0.9236858622861563,18
13,-0.6263786324166165,-0.6997793518367522,18
14,-0.7500977550893247,-0.4825385207641949,18
