,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,-0.007012903224676835,-3.3645726442337036,2
2,-0.27125953102950007,-3.0112647116184235,3
3,-0.3078243171039503,-2.8406249210238457,3
4,-0.5109347280013026,-2.571007514372468,7
5,-0.48132855267431296,-2.4288741531781852,8
6,-0.5516740722291615,-2.251670284778811,9
7,-0.7150739016259422,-2.066199931286974,9
8,-0.7500116215739183,-1.8076838499182486,11
9,-0.924311770990009,-1.5591838543023187,12
10,-0.9591378971893452,-1.1148858096007643,13
11,-0.9372068051218139,-0.5841984172019465,15
12,-1.237007662931021,-0.21793285156437037,15
13,-1.369281236290139,0.13107276599743756,14
14,-1.4143930554085986,0.5387751507843941,13
15,-1.5378416090975713,0.9114343112770773,12
16,-1.753283181024381,1.3068918426382585,11
