,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,4.592425496802574e-17,-3.25,3
3,-0.001477359399639526,-3.0000043652197017,4
4,-0.005477582221353968,-2.750036370833667,5
5,-0.011027535258491532,-2.500097982383062,7
6,-0.015889576171849638,-2.2501452657381793,7
7,-0.019315959054357307,-2.0001687470402376,7
8,-0.02102929938926558,-1.7501746181793847,10
9,-0.025930912792465333,-1.5002226744260994,12
10,-0.03184944533200329,-1.2502927422999564,15
11,-0.03284286550003868,-1.0002947160750084,16
12,-0.027893342924981634,-0.7503437164245189,17
13,-0.01819509156228835,-0.5005318994091783,17
14,-0.007734587797665242,-0.25075083955677413,18
15,-0.007734571889094088,-0.25075059006345285,18
