,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.0023044563177558415,-3.2500106212634634,3
3,-0.019960447560673073,-3.0010040469420525,4
4,-0.05818006093078475,-2.753942797139824,5
5,-0.060514968823010606,-2.503953700967341,6
6,-0.05217827364794149,-2.2540927406042663,6
7,-0.04319997431436241,-2.004254012339258,6
8,-0.08064038825758321,-1.7570734803312533,8
9,-0.1449383552807992,-1.5154833906407168,12
10,-0.18632306861972617,-1.2689325733598673,13
11,-0.24424014240740366,-1.0257338633224315,16
12,-0.2702315797149452,-0.7770886438093909,16
13,-0.22729559338857985,-0.5308032380741299,16
14,-0.244813633078521,-0.2814177567697411,18
