,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.010413716152741507,-3.250216985133316,3
3,-0.02900296995349932,-3.0009090637927955,4
4,-0.048268879038735,-2.7516525197520836,4
5,-0.06555969554944183,-2.5022511812143904,5
6,-0.08535041982800771,-2.2530357578703892,6
7,-0.10751101220366349,-2.0040198785663574,6
8,-0.13483288185836864,-1.7555173324253344,9
9,-0.161047464039447,-1.506895539975293,12
10,-0.1840175307258398,-1.2579530244492731,13
11,-0.2084283710164117,-1.0091476569904738,16
12,-0.23516135218292053,-0.7605810709054751,16
13,-0.26732547028927445,-0.5126587655224368,16
14,-0.29601267210313303,-0.26431013063170317,18
15,-0.3385699564513518,-0.017959004088906827,18
