,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.008829937769464469,-3.2501559842642065,3
3,-0.0708106716820295,-3.0079610449618754,3
4,-0.128040419200662,-2.7645996758028537,5
5,-0.2300796694607244,-2.5363717384105082,6
6,-0.3020345003876712,-2.2969505565859367,7
7,-0.3961502242361364,-2.0653426324458515,9
8,-0.46771660844173896,-1.8258050515702484,11
9,-0.576631644687045,-1.6007772424450568,11
10,-0.6880933002215053,-1.3769998992096049,12
11,-0.7662358380796579,-1.1395262295595,13
12,-0.8144768293775116,-0.8942247685801563,17
13,-0.8954152428758759,-0.6576894155769154,17
14,-0.9752335975341063,-0.42077375493023517,19
15,-1.0971062789764094,-0.2024917137127706,18
16,-1.215319893044728,0.01779342298261935,18
17,-1.3518545411055598,0.22721713195298596,19
18,-1.4223050536525847,0.4670852734012856,19
19,-1.4892046934366516,0.707967896678188,18
20,-1.4778360521937204,0.9577092708961769,16
21,-1.6059482256932966,1.1723887319566482,16
