,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.04367968427212629,-3.2538454038985107,3
3,-0.0009212508256868784,-3.0078560614700214,4
4,-0.04604142685456521,-2.7619614301436686,4
5,-0.1659386425518763,-2.54258810070722,6
6,-0.2816163755700217,-2.320960796243662,6
7,-0.37311081019396886,-2.0883048948939558,8
8,-0.43069887582226246,-1.8450280676021,11
9,-0.5001037965112529,-1.6048553027344845,11
10,-0.5602842969390089,-1.362206776325885,12
11,-0.6639002671894279,-1.1346903358011082,15
12,-0.6668196604230515,-0.8847073820959657,17
13,-0.7298926966689083,-0.6427946042219376,18
14,-0.799624408754675,-0.40271651623890703,18
15,-0.8371686508761301,-0.1555517333843799,19
16,-0.8139415848495671,0.09336693486651224,20
17,-0.8368987633854233,0.34231063925301164,20
18,-0.8636076348406626,0.5908798171202354,20
19,-0.8725129324571914,0.840721158123603,19
20,-0.9463613879871077,1.0795650519451658,18
