,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.0027501147907626404,-3.289544297273226,3
3,0.012791243338735632,-3.077748995630258,4
4,0.030212060927708825,-2.850514943818253,5
5,0.03662004446059293,-2.6187126366512232,6
6,0.0837065096373295,-2.4106333936239515,7
7,0.12218783328983285,-2.2487322039780464,7
8,0.17403686182941835,-2.094699436624221,9
9,0.22884229536555328,-1.9483832415593103,10
10,0.277235987731486,-1.7739476313109122,11
11,0.316410506618113,-1.559463649308338,13
12,0.35304819546593136,-1.3681803851156467,15
13,0.4108368650552416,-1.163859651056637,15
14,0.4624918332627799,-0.9595579938106492,17
15,0.493426621766931,-0.7482615926813936,17
16,0.5309892014204589,-0.529191531371348,17
