,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.10119458373387845,-3.271396290006205,3
3,0.042062033117146166,-3.0284902557922324,5
4,0.0924569187794071,-2.783622218884416,5
5,0.1071301904487878,-2.5340532001771323,6
6,0.07401113822196086,-2.286256653833975,7
7,0.13375897625477484,-2.0435012298978563,8
8,0.029260456399317902,-1.816388792219911,10
9,-0.09410649643923466,-1.5989477773507508,11
10,-0.20040931813827342,-1.372674247969114,12
11,-0.3248570262765791,-1.1558499690261805,14
12,-0.47033800668545256,-0.9525391617893959,18
13,-0.5779079789294148,-0.7268652796686835,17
14,-0.7334312440268582,-0.531129452561252,18
15,-0.9013720377553374,-0.3459379576111641,19
16,-1.0473263456066537,-0.14296667880639533,20
17,-1.17298713708946,0.07315681710257493,20
18,-1.3059354584999383,0.2848753657329114,20
19,-1.418454995918001,0.5081226584359253,20
20,-1.5577269469236454,0.7157360579627414,18
21,-1.710562104735819,0.9135779507370676,17
22,-1.7320512190252324,1.1626526743985754,17
23,-1.8400878220690347,1.3881035391180436,17
24,-1.9230022601218002,1.6239534828585376,15
25,-2.135705415289332,1.7553207838956557,13
26,-2.276776097846742,1.9617161872426936,11
27,-2.391017084696564,2.1840874914246378,9
28,-2.468995747691975,2.4216150227077464,9
29,-2.405546752334909,2.6634294660071056,6
30,-2.3072647920239793,2.8933004217136515,5
31,-2.3011506238085087,3.1432256444244313,4
32,-2.384643276304339,3.3788715164001792,5
33,-2.555875302273464,3.5610241811693477,4
34,-2.6823369328092186,3.77668005519609,3
35,-2.7433046563736965,4.0191319817369315,3
36,-2.8637592377593064,4.238199765363866,2
37,-3.1047752417971113,4.30461727659132,1
38,-3.3433241726723213,4.379413049054036,1
39,-3.547428507027197,4.2350474690235,0
40,-3.5329817531622347,3.9854652354755866,0
41,-3.541439211352118,3.735608333627816,2
42,-3.368202239714154,3.5553614150474773,2
43,-3.1270612381592824,3.6213236570432836,3
44,-2.895171976044094,3.7147440515814862,2
45,-2.7041029103623573,3.87596629613697,2
46,-2.5578738085751027,4.07873969131122,1
47,-2.592058058575081,4.326391537764945,1
48,-2.3949983327985205,4.4802338741904775,2
49,-2.3095284030421026,4.715169803982906,2
50,-2.1171174365665855,4.8747881612603745,2
51,-1.8685230356100146,4.848315084124467,2
52,-1.8288172501026225,4.6014883218047355,2
53,-1.689817651246925,4.393692480850314,3
54,-1.790313665660249,4.62260414740979,3
55,-1.9912922161238893,4.473917825733807,3
56,-1.7514414601616246,4.403408146509389,4
57,-1.5805102453242537,4.220973172356349,3
58,-1.37907929542882,4.072900310480097,5
59,-1.1578429107814119,4.189323942566303,6
