,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.009575181113017552,-3.2501834354838475,3
3,0.03916689029375287,-3.0019409517149267,4
4,0.07102269686098361,-2.75397884253703,5
5,0.09557593811208934,-2.505187487494165,6
6,0.11139852174422282,-2.2556886982241484,7
7,0.1183621211837118,-2.00578570047733,9
8,0.07974871647269197,-1.7587856904031944,10
9,0.015155436742951112,-1.5172743900179837,12
10,-0.039383402196453095,-1.2732958765231643,15
11,-0.09484240867202301,-1.029524880297726,15
12,-0.15161313034839707,-0.7860560215902032,17
13,-0.2015786695430801,-0.5411000155544569,18
14,-0.240297376372395,-0.2941164903114448,18
15,-0.26304805177881024,-0.04515382891710654,18
