,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,4.592425496802574e-17,-3.25,3
3,6.123233995736766e-17,-3.0,4
4,7.654042494670958e-17,-2.75,5
5,9.18485099360515e-17,-2.5,7
6,1.0715659492539341e-16,-2.25,7
7,1.2246467991473532e-16,-2.0,7
8,1.3777276490407724e-16,-1.75,10
9,1.5308084989341916e-16,-1.5,12
10,1.6838893488276108e-16,-1.25,15
11,1.83697019872103e-16,-1.0,16
12,1.990051048614449e-16,-0.75,18
13,2.1431318985078683e-16,-0.5,17
14,2.2962127484012875e-16,-0.25,18
