,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,-0.10514841973781586,-3.5270739793777466,1
2,-0.3106633946299553,-3.2469236254692078,1
3,-0.4464310370385647,-3.0644699037075043,3
4,-0.5757689755409956,-2.875662252306938,5
5,-0.7485279580578208,-2.5428473576903343,6
6,-0.6112748007290065,-2.4551133923232555,9
7,-0.7418532778974622,-2.251683345064521,9
8,-0.48683450173120946,-2.0716931177303195,11
9,-0.6857576844631694,-1.8326592124067247,12
10,-0.828942322608782,-1.5600031453650445,12
11,-0.9909542321547633,-1.3578175225993618,12
12,-1.1561224221877637,-1.1251192946801893,16
13,-1.2441233277168067,-0.745056865591323,16
14,-1.384890252344121,-0.5991625626775203,16
15,-1.489163962002749,-0.4062229687915533,16
16,-1.5883892610650037,-0.10306704019239987,16
17,-1.6213801421215521,0.27471154940758424,14
18,-1.5750507969404453,0.6849094331892047,14
19,0.07693924754858017,-3.707200527191162,2
20,0.022893796674907207,-3.2642431259155273,3
21,-0.08519401634112,-2.9138482809066772,5
22,-0.16274830442853272,-2.590100347995758,5
23,-0.2573430078336969,-2.247179478406906,7
24,-0.345157093659509,-1.8875547498464584,8
25,-0.49358260972076096,-1.5389147326350212,9
26,-0.5650621073582442,-1.226728167384863,10
27,-0.6142863937784568,-0.857878191396594,10
28,-0.5550364856208034,-0.4580381205305457,15
29,-0.5950132014495466,-0.03143185330554843,17
30,-0.6164534391036796,0.2289696338120848,18
31,-0.7837609202201747,0.3817148507805541,14
