,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.04367968427212629,-3.2538454038985107,3
3,-0.0009212508256868784,-3.0078560614700214,4
4,-0.04604142685456521,-2.7619614301436686,4
5,-0.1659386425518763,-2.54258810070722,6
6,-0.2816163755700217,-2.320960796243662,6
7,-0.37311081019396886,-2.0883048948939558,8
8,-0.43069887582226246,-1.8450280676021,11
9,-0.5001037965112529,-1.6048553027344845,11
10,-0.5602842969390089,-1.362206776325885,12
11,-0.6639002671894279,-1.1346903358011082,15
12,-0.6668196604230515,-0.8847073820959657,17
13,-0.7298926966689083,-0.6427946042219376,18
14,-0.799624408754675,-0.40271651623890703,18
15,-0.8371686508761301,-0.1555517333843799,19
16,-0.8139415848495671,0.09336693486651224,20
17,-0.8368987633854233,0.34231063925301164,20
18,-0.8636076348406626,0.5908798171202354,20
19,-0.8725129324571914,0.840721158123603,19
20,-0.9463613879871077,1.0795650519451658,18
21,1.5308084989341915e-17,-3.75,2
22,-0.0032756912699875265,-3.500021461227761,2
23,0.07510340430908073,-3.262625763338757,3
24,0.10869562523392712,-3.0148929179319834,3
25,0.16667997836716192,-2.771710240111954,5
26,0.21963270447625172,-2.527382573243022,5
27,0.2653603481494112,-2.281600184524667,6
28,0.21162378122864578,-2.0374437154816167,7
29,0.19066852380674543,-1.788323509182766,8
30,0.13135100387099716,-1.5454625781364735,10
31,0.014800680122904336,-1.3242929101568548,11
32,-0.11050034306975182,-1.107960634278119,14
33,-0.2576954393367258,-0.9058873712397936,17
34,-0.3990099215363536,-0.6996588156984935,18
35,-0.5665427930051553,-0.5140982137986884,18
36,-0.6447511327078077,-0.27664620685632846,17
37,-0.7514172003345988,-0.05054368582430452,17
38,-0.8063825810780054,0.19333908708049158,16
39,-0.8595223500858802,0.4376261414853243,17
