,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.03234334645399903,-3.2521010126278114,2
3,-0.1655369630307779,-3.0405366949766583,2
4,-0.34115389627912784,-2.862607796940267,3
5,-0.49785075556640607,-2.66781022434373,8
6,-0.5897884823203452,-2.435329140383512,8
7,-0.6582024262998732,-2.1948722164466745,9
8,-0.7703457114874462,-1.9714356849945893,11
9,-0.7957294243334575,-1.72272768930054,11
10,-0.9308657021002594,-1.5123989313254744,12
11,-0.9603486663924821,-1.2641435087934711,13
12,-1.0349158745032656,-1.0255230329860436,15
13,-1.0692751489635188,-0.7778954088029469,15
14,-1.1514387555341543,-0.5417828471817875,16
15,-1.173018824425046,-0.292715987429904,17
16,-1.2063611967160273,-0.04494939119463748,18
17,-1.2148511244704618,0.20490640947191596,19
18,-1.2199441770497346,0.4548545257189178,19
19,-1.1925137040807974,0.7033451073366129,19
20,-1.1957764602861871,0.9533238152737974,19
21,-1.227573533593004,1.2012934628702743,19
22,-1.2795811584181431,1.445824047787678,18
23,-1.2686611550936457,1.695585440976043,18
24,0.05320197469424198,-4.244273514505018,2
25,0.25469559023498667,-4.392261091336043,2
26,0.5018952155241189,-4.429575234189828,1
27,0.7517752482222912,-4.437319216289516,1
28,0.9941097009667799,-4.375886220163418,1
29,1.1908797190724605,-4.221673510004073,2
30,1.3696261073978615,-4.046888703282708,1
31,1.5608644033167969,-3.8858672321242884,2
32,1.7289955835810005,-3.7008485675983387,2
33,1.913711085556217,-3.5323843775458417,2
34,2.0656193802315763,-3.3338299265536158,2
35,2.1700493733427866,-3.106685971012658,3
36,2.3047767612731564,-2.8960950620411174,3
37,2.461767608989624,-2.7015343421276032,4
38,2.6696020923033776,-2.562592528602282,3
39,2.885966427943721,-2.4373468729374532,2
40,3.0540485176216907,-2.252283610431123,3
41,3.17775943030959,-2.0350381039599257,2
42,3.2857802786142227,-1.809579690207971,3
43,3.4175949824122887,-1.5971535057046755,2
44,3.538633757593227,-1.3784079574009482,3
45,3.67915521830854,-1.1716382326382673,2
46,3.689791863853651,-0.9218646115900315,3
47,3.5564323884161,-0.710404803798997,7
48,3.4956004884563914,-0.4679187630723357,7
49,3.485351089444249,-0.21812895179115094,8
50,3.48827110015073,0.031853994702152943,7
51,3.5990046126410142,0.25599254384433884,7
52,3.6474811139020176,0.5012475719793231,8
53,3.630090248992143,0.7506419540685885,8
54,3.670222520372629,0.9973997316437705,8
55,3.7685532447416135,1.2272498320245857,6
56,3.950475512964609,1.3987266185719214,6
57,4.0056796305053695,1.6425554630644175,5
58,4.047178781013193,1.8890870442201164,5
59,4.054720307547462,2.13897326908562,4
60,4.079898107137162,2.387702194640773,4
61,4.109474104534339,2.6359465508262905,3
62,4.092357467964715,2.8853599040224323,3
63,3.9501873104263647,3.0909995069823695,2
64,3.849581818082731,3.319863079685181,2
65,3.6352709931528118,3.4485909722254435,3
66,3.4156577668130983,3.5680482064838244,3
67,3.1900822630884083,3.675824326841501,5
68,2.940563227802771,3.691324360071298,5
69,2.6914630617505337,3.6701322088650654,5
70,2.4432489836426727,3.6403031721882857,6
71,2.1932543271279847,3.6419377100750503,6
72,1.9642072777536572,3.5417506391880624,6
73,1.7193655917392714,3.491227884021377,6
74,1.4725316974992144,3.530889309289367,6
75,1.231227019283635,3.5962502477103815,5
76,0.9923570715980496,3.670014385966622,4
77,0.7488229251119674,3.726504380614306,5
78,0.5440189469698358,3.869875683660478,3
79,0.3190057041677978,3.9788208100485414,4
80,0.45086336761157575,3.76642128888348,4
81,0.24272510211437806,3.904907614691547,4
